doc_id,county_fips,profile_json,created_at_utc
be490263-9d31-465c-a7db-f562ed54d211,53055,"{""name"": {""first"": ""Caitlin"", ""last"": ""Estrada""}, ""demographics"": {""dob"": ""1959-12-13"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""32596a89-9224-49b1-ae78-e9094e0588a2"", ""hh_size"": 1, ""income_usd"": 82197}, ""location"": {""street"": ""9236 Blake Road Apt. 344"", ""city"": ""New Jamesmouth"", ""state"": ""WA"", ""zip"": ""99520""}}",2026-02-17 22:27:08+00:00
0563387d-5954-4041-a947-cbcdaac3dfe4,53055,"{""name"": {""first"": ""Jamie"", ""last"": ""Williams""}, ""demographics"": {""dob"": ""1947-04-16"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""da49a4ac-d065-4b2c-a5d7-cc12ddb10daa"", ""hh_size"": 3, ""income_usd"": 85408}, ""location"": {""street"": ""5176 Rush Point Apt. 739"", ""city"": ""North Brianborough"", ""state"": ""WA"", ""zip"": ""99942""}}",2026-02-17 22:27:08+00:00
ec5ee6ce-910c-4269-852c-e86fa04e1586,53055,"{""name"": {""first"": ""Leah"", ""last"": ""Mathis""}, ""demographics"": {""dob"": ""2022-02-25"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""e4cd085e-ad89-4982-b581-a11f75f1245e"", ""hh_size"": 2, ""income_usd"": 193554}, ""location"": {""street"": ""701 Waters Mountain Apt. 156"", ""city"": ""Tapiabury"", ""state"": ""WA"", ""zip"": ""98309""}}",2026-02-17 22:27:08+00:00
e2d93f2a-0a6c-49ed-8f6c-8d92dba1d1cb,53055,"{""name"": {""first"": ""Antonio"", ""last"": ""Mendoza""}, ""demographics"": {""dob"": ""1970-01-31"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""5bddadfe-89a8-4807-b9f4-c3d81cc38674"", ""hh_size"": 2, ""income_usd"": 77352}, ""location"": {""street"": ""280 Melanie Harbor"", ""city"": ""West Nicholasberg"", ""state"": ""WA"", ""zip"": ""99923""}}",2026-02-17 22:27:08+00:00
0a6b30b9-bb2c-4078-8218-0368ddad9bae,53055,"{""name"": {""first"": ""Brittany"", ""last"": ""Green""}, ""demographics"": {""dob"": ""1951-10-17"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""486994ed-97e4-471b-bed0-5ad874362a5c"", ""hh_size"": 2, ""income_usd"": 30478}, ""location"": {""street"": ""492 David Rapid"", ""city"": ""Perezton"", ""state"": ""WA"", ""zip"": ""98912""}}",2026-02-17 22:27:08+00:00
190ba47e-ac1b-4871-8c11-d8666aeb235e,53055,"{""name"": {""first"": ""Michael"", ""last"": ""Ellis""}, ""demographics"": {""dob"": ""1991-10-10"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""f2858135-d877-4762-8931-6d5bd8ed5bfa"", ""hh_size"": 2, ""income_usd"": 95598}, ""location"": {""street"": ""5100 Griffin Circle Suite 459"", ""city"": ""North Amandamouth"", ""state"": ""WA"", ""zip"": ""99777""}}",2026-02-17 22:27:08+00:00
d05e4023-cdc3-49e2-bdbe-d040fcdba8bd,53055,"{""name"": {""first"": ""Jeremy"", ""last"": ""Watkins""}, ""demographics"": {""dob"": ""1932-01-30"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""435ec2fe-0a78-4d3c-af92-838ec882fcf9"", ""hh_size"": 4, ""income_usd"": 68170}, ""location"": {""street"": ""6018 Roberts Junction Apt. 689"", ""city"": ""New Adrianville"", ""state"": ""WA"", ""zip"": ""99043""}}",2026-02-17 22:27:08+00:00
6a4f43e5-142f-4bb0-9e02-dbe2e1b4cb38,53055,"{""name"": {""first"": ""Jennifer"", ""last"": ""Newman""}, ""demographics"": {""dob"": ""1930-07-19"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""c90af5b5-2946-4549-b052-a812fe9f0add"", ""hh_size"": 1, ""income_usd"": 31133}, ""location"": {""street"": ""0134 Austin Tunnel Apt. 295"", ""city"": ""East Randyberg"", ""state"": ""WA"", ""zip"": ""99467""}}",2026-02-17 22:27:08+00:00
34e6f6ac-dbeb-4fa5-bad3-afb4bcb49cd6,53055,"{""name"": {""first"": ""Lance"", ""last"": ""Mills""}, ""demographics"": {""dob"": ""1997-01-10"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""282d7b91-10bf-447f-8502-842cd98dc941"", ""hh_size"": 1, ""income_usd"": 138188}, ""location"": {""street"": ""215 Fleming Parks Suite 903"", ""city"": ""New Carolinehaven"", ""state"": ""WA"", ""zip"": ""98590""}}",2026-02-17 22:27:08+00:00
d685125e-b46f-4627-9aa8-aef5238a0ac7,53055,"{""name"": {""first"": ""Robert"", ""last"": ""Kline""}, ""demographics"": {""dob"": ""1962-10-06"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""83f8c60c-bf93-48d8-b7e7-1ab1e86098ac"", ""hh_size"": 2, ""income_usd"": 97921}, ""location"": {""street"": ""867 Claudia Dale Apt. 787"", ""city"": ""East Rubenborough"", ""state"": ""WA"", ""zip"": ""99513""}}",2026-02-17 22:27:08+00:00
5c508152-2736-4896-a76c-c0987ce08aec,53055,"{""name"": {""first"": ""Nathan"", ""last"": ""Smith""}, ""demographics"": {""dob"": ""1954-11-18"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""360c4529-c94c-4cc7-a6b9-e5b26aa3db3d"", ""hh_size"": 2, ""income_usd"": 121965}, ""location"": {""street"": ""059 Timothy Viaduct"", ""city"": ""Larryhaven"", ""state"": ""WA"", ""zip"": ""99570""}}",2026-02-17 22:27:08+00:00
02f0699f-bf2c-4fff-97b9-5f92242f03be,53055,"{""name"": {""first"": ""Robert"", ""last"": ""Vasquez""}, ""demographics"": {""dob"": ""1965-06-24"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""41b16574-4cf6-499b-b473-453e1cd8df5e"", ""hh_size"": 1, ""income_usd"": 105721}, ""location"": {""street"": ""9039 Thomas Field Suite 074"", ""city"": ""South Jenniferton"", ""state"": ""WA"", ""zip"": ""99097""}}",2026-02-17 22:27:08+00:00
a444f270-5923-4566-85d8-dc22539c91ca,53055,"{""name"": {""first"": ""Michelle"", ""last"": ""Guerrero""}, ""demographics"": {""dob"": ""1970-01-16"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""e7cfe03a-c31d-4c2d-a5d0-721af7e8df1f"", ""hh_size"": 2, ""income_usd"": 121716}, ""location"": {""street"": ""95485 Jones Ports Suite 771"", ""city"": ""Lake Fredericktown"", ""state"": ""WA"", ""zip"": ""98699""}}",2026-02-17 22:27:08+00:00
bc84c0a3-7bba-4bfe-8cb8-7bb6f9d18088,53055,"{""name"": {""first"": ""Michael"", ""last"": ""Allen""}, ""demographics"": {""dob"": ""1987-10-29"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""192e43a8-6291-4a72-90ee-4d037db58aa9"", ""hh_size"": 2, ""income_usd"": 62301}, ""location"": {""street"": ""0793 Tapia Union"", ""city"": ""Lake Kevin"", ""state"": ""WA"", ""zip"": ""99173""}}",2026-02-17 22:27:08+00:00
9b495e8a-fad9-43e3-b0c6-ba497d95f450,53055,"{""name"": {""first"": ""Jason"", ""last"": ""Navarro""}, ""demographics"": {""dob"": ""1963-01-30"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""1da7a244-ead8-4a3f-998a-75772ea8e89c"", ""hh_size"": 1, ""income_usd"": 83785}, ""location"": {""street"": ""4788 West Highway"", ""city"": ""South Richardside"", ""state"": ""WA"", ""zip"": ""99576""}}",2026-02-17 22:27:08+00:00
f26c99f3-e780-4575-bfdc-0dc8a6a094aa,53055,"{""name"": {""first"": ""Tyler"", ""last"": ""Hodges""}, ""demographics"": {""dob"": ""2002-03-24"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""6ccd872f-ee62-42d8-90fe-dd485f62cc1f"", ""hh_size"": 1, ""income_usd"": 51964}, ""location"": {""street"": ""841 Chavez Valley"", ""city"": ""Brianfurt"", ""state"": ""WA"", ""zip"": ""99784""}}",2026-02-17 22:27:08+00:00
b06cb314-b0a3-4591-9d0a-0832eeeeb6a1,53055,"{""name"": {""first"": ""Timothy"", ""last"": ""Fox""}, ""demographics"": {""dob"": ""1956-06-10"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""97216508-c048-4a34-9744-80750f6ef14c"", ""hh_size"": 3, ""income_usd"": 76549}, ""location"": {""street"": ""937 Tasha Fork"", ""city"": ""North Nataliefurt"", ""state"": ""WA"", ""zip"": ""99177""}}",2026-02-17 22:27:08+00:00
67873d5b-a347-4a35-8076-51475a39e7f8,53055,"{""name"": {""first"": ""Alexander"", ""last"": ""Morrow""}, ""demographics"": {""dob"": ""1940-04-29"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""e2279222-1a74-409c-bd0e-1167ab01f9b8"", ""hh_size"": 2, ""income_usd"": 129170}, ""location"": {""street"": ""876 Kelly Forest Apt. 087"", ""city"": ""Haleymouth"", ""state"": ""WA"", ""zip"": ""99179""}}",2026-02-17 22:27:08+00:00
4783da80-150e-47c7-8e19-8c2513bfa579,53055,"{""name"": {""first"": ""Julia"", ""last"": ""Dominguez""}, ""demographics"": {""dob"": ""1983-09-30"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""fbe7d77e-1f5a-40d1-8eda-9d6735d815de"", ""hh_size"": 1, ""income_usd"": 191826}, ""location"": {""street"": ""4653 Burgess Summit Suite 679"", ""city"": ""Port Nicholas"", ""state"": ""WA"", ""zip"": ""99513""}}",2026-02-17 22:27:08+00:00
8053a2bd-f06a-4506-94b6-668d5438daf7,53055,"{""name"": {""first"": ""Robert"", ""last"": ""Jackson""}, ""demographics"": {""dob"": ""1985-06-04"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""75c54801-858a-4774-abdf-2b52d3424c53"", ""hh_size"": 2, ""income_usd"": 101589}, ""location"": {""street"": ""03194 Katherine Rest Apt. 372"", ""city"": ""Port Catherine"", ""state"": ""WA"", ""zip"": ""98684""}}",2026-02-17 22:27:08+00:00
2d8d5057-9649-4c09-a668-66b9e1b77ca3,53055,"{""name"": {""first"": ""Christina"", ""last"": ""Wu""}, ""demographics"": {""dob"": ""1967-08-02"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""69983e1b-ebd4-477f-b83a-37084af300b7"", ""hh_size"": 4, ""income_usd"": 118091}, ""location"": {""street"": ""6172 Hays Turnpike"", ""city"": ""North Kellyfort"", ""state"": ""WA"", ""zip"": ""98463""}}",2026-02-17 22:27:08+00:00
845cdf37-3513-4dff-b505-1a39650a325a,53055,"{""name"": {""first"": ""Jonathan"", ""last"": ""Oneal""}, ""demographics"": {""dob"": ""2011-11-20"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""2e5efd7c-948c-4116-874c-ccd593ec46fd"", ""hh_size"": ""3"", ""income_usd"": 130451}, ""location"": {""street"": ""01214 Nichole Loop"", ""city"": ""Coletown"", ""state"": ""WA"", ""zip"": ""99241""}}",2026-02-17 22:27:08+00:00
5fc650a6-dd06-4b58-b17d-380d1e41f69e,53055,"{""name"": {""first"": ""Anthony"", ""last"": ""Terry""}, ""demographics"": {""dob"": ""1932-08-18"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""2001ba4a-f0e2-4981-b70b-62a5237e26da"", ""hh_size"": 1, ""income_usd"": 159216}, ""location"": {""street"": ""703 Emily Mountains"", ""city"": ""Alvarezshire"", ""state"": ""WA"", ""zip"": ""99393""}}",2026-02-17 22:27:08+00:00
707dc188-bc47-4760-980f-b094c680b918,53055,"{""name"": {""first"": ""Maria"", ""last"": ""Burns""}, ""demographics"": {""dob"": ""1947-08-14"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""73508e52-da9b-4222-b1ef-362be98deaa5"", ""hh_size"": 2, ""income_usd"": 71201}, ""location"": {""street"": ""1530 Greg Gardens"", ""city"": ""East Krystalport"", ""state"": ""WA"", ""zip"": ""99467""}}",2026-02-17 22:27:08+00:00
8625b737-d276-479f-b0a5-7d0ab1079d76,53055,"{""name"": {""first"": ""Robert"", ""last"": ""Jones""}, ""demographics"": {""dob"": ""2008-10-30"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""839960ab-e6ae-47e9-b4bd-7f94226167b2"", ""hh_size"": 3, ""income_usd"": 95323}, ""location"": {""street"": ""70391 Brandon Square"", ""city"": ""Jenningsborough"", ""state"": ""WA"", ""zip"": ""99645""}}",2026-02-17 22:27:08+00:00
f98d4aa6-68c5-4cc4-af9c-559ed12fdc18,53055,"{""name"": {""first"": ""Johnny"", ""last"": ""Johnson""}, ""demographics"": {""dob"": ""1940-10-29"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""d74d17fd-13df-4ee8-9b25-d54b0e468a06"", ""hh_size"": 1, ""income_usd"": 34808}, ""location"": {""street"": ""641 Ochoa Plain Apt. 049"", ""city"": ""New Andrew"", ""state"": ""WA"", ""zip"": ""98572""}}",2026-02-17 22:27:08+00:00
a79f0fb6-e2e8-4bb6-9e61-7e0c5c4f442c,53055,"{""name"": {""first"": ""Steven"", ""last"": ""Sutton""}, ""demographics"": {""dob"": ""2014-08-22"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""e8cdb18c-3477-488a-bfd5-9952d011f251"", ""hh_size"": 2, ""income_usd"": 162350}, ""location"": {""street"": ""73813 Carroll Pass"", ""city"": ""Whitneytown"", ""state"": ""WA"", ""zip"": ""99952""}}",2026-02-17 22:27:08+00:00
3df6bd04-27d6-4213-b525-e35c7bcff12a,53055,"{""name"": {""first"": ""Tina"", ""last"": ""Cole""}, ""demographics"": {""dob"": ""1963-11-12"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""e71fc074-5e27-4e2a-a9e5-d1b3da70b04c"", ""hh_size"": 3, ""income_usd"": 0}, ""location"": {""street"": ""57112 Lozano Viaduct Apt. 149"", ""city"": ""West Jamesmouth"", ""state"": ""WA"", ""zip"": ""99646""}}",2026-02-17 22:27:08+00:00
f0377c46-6176-4cba-bc59-40125575c5f5,53055,"{""name"": {""first"": ""Monica"", ""last"": ""Lopez""}, ""demographics"": {""dob"": ""1993-09-20"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""bc56c190-5c93-449a-9af1-b725e5ba79c0"", ""hh_size"": 1, ""income_usd"": 136072}, ""location"": {""street"": ""00959 Sharon Spring"", ""city"": ""Castanedabury"", ""state"": ""WA"", ""zip"": ""98442""}}",2026-02-17 22:27:08+00:00
da3d102b-ba38-4026-b37e-6d018c744f12,53055,"{""name"": {""first"": ""Raymond"", ""last"": ""Huber""}, ""demographics"": {""dob"": ""1993-06-08"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""72324526-5328-4ac3-8aef-2816bfd4cb7d"", ""hh_size"": 2, ""income_usd"": 102622}, ""location"": {""street"": ""94952 Rose Crescent"", ""city"": ""Wyattland"", ""state"": ""WA"", ""zip"": ""99676""}}",2026-02-17 22:27:08+00:00
b8629ced-1859-4a2b-a16c-e5cff602acc4,53055,"{""name"": {""first"": ""Annette"", ""last"": ""Vargas""}, ""demographics"": {""dob"": ""1968-02-29"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""1842cb81-0c66-4b18-aa17-f0416416235a"", ""hh_size"": 4, ""income_usd"": 81175}, ""location"": {""street"": ""9013 Alexander Harbor"", ""city"": ""East Sarah"", ""state"": ""WA"", ""zip"": ""98450""}}",2026-02-17 22:27:08+00:00
d532d102-4939-4f0c-b7f6-07ada7a84dc0,53055,"{""name"": {""first"": ""Crystal"", ""last"": ""Rollins""}, ""demographics"": {""dob"": ""2010-06-11"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""becffab4-fa68-4765-8e2b-e4554ec93e18"", ""hh_size"": 2, ""income_usd"": 116331}, ""location"": {""street"": ""50183 Powell Lake Apt. 737"", ""city"": ""New Elizabeth"", ""state"": ""WA"", ""zip"": ""99548""}}",2026-02-17 22:27:08+00:00
93070d88-7a1e-4ca7-9dfd-8796a635e615,53055,"{""name"": {""first"": ""Timothy"", ""last"": ""Small""}, ""demographics"": {""dob"": ""1971-03-01"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""e749a4b1-db3a-4e99-bbd2-0695da5ee708"", ""hh_size"": 1, ""income_usd"": 85556}, ""location"": {""street"": ""098 Smith Tunnel Suite 056"", ""city"": ""Lake William"", ""state"": ""WA"", ""zip"": ""99042""}}",2026-02-17 22:27:08+00:00
651f218c-3370-488c-b53c-65c7c7ca880d,53055,"{""name"": {""first"": ""Annette"", ""last"": ""Butler""}, ""demographics"": {""dob"": ""2008-09-28"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""ad6e9d25-532b-4fc5-a1d5-1994346e5aed"", ""hh_size"": 2, ""income_usd"": 60813}, ""location"": {""street"": ""427 Little Square Suite 245"", ""city"": ""Williamsmouth"", ""state"": ""WA"", ""zip"": ""99379""}}",2026-02-17 22:27:08+00:00
cd9a076c-caa7-4f20-8df8-77367ea3874f,53055,"{""name"": {""first"": ""Anthony"", ""last"": ""Brown""}, ""demographics"": {""dob"": ""2011-12-24"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""59c61dc8-1700-4e6d-8968-2ebae8c71eea"", ""hh_size"": 1, ""income_usd"": 75969}, ""location"": {""street"": ""227 John Island"", ""city"": ""Lake Edwin"", ""state"": ""WA"", ""zip"": ""98247""}}",2026-02-17 22:27:08+00:00
d5ba6215-bd00-4174-ac73-36aa3322899b,53055,"{""name"": {""first"": ""Joseph"", ""last"": ""Everett""}, ""demographics"": {""dob"": ""1938-12-03"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""6f0ab71f-7bde-4842-9b61-d9e7b7a370e6"", ""hh_size"": 3, ""income_usd"": 45748}, ""location"": {""street"": ""5333 Taylor Island"", ""city"": ""Dickersonshire"", ""state"": ""WA"", ""zip"": ""99422""}}",2026-02-17 22:27:08+00:00
6fe1a510-b8a1-47bf-93b4-53f953111942,53055,"{""name"": {""first"": ""Nicholas"", ""last"": ""Griffin""}, ""demographics"": {""dob"": ""1940-05-31"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""f987ab6d-10fb-4f29-9929-408295ce9921"", ""hh_size"": 1, ""income_usd"": 171504}, ""location"": {""street"": ""72664 Caleb Mountain Apt. 413"", ""city"": ""South Markborough"", ""state"": ""WA"", ""zip"": ""99859""}}",2026-02-17 22:27:08+00:00
7aa85ec4-31a9-40d3-94d5-324ba959279c,53055,"{""name"": {""first"": ""Katherine"", ""last"": ""Campbell""}, ""demographics"": {""dob"": ""1933-02-17"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""75fd4a00-3059-4ad6-abb0-4b434f0485c0"", ""hh_size"": 4, ""income_usd"": 145101}, ""location"": {""street"": ""2589 Palmer Lodge Apt. 560"", ""city"": ""Allenfort"", ""state"": ""WA"", ""zip"": ""99514""}}",2026-02-17 22:27:08+00:00
ac4fd55d-60df-476e-b769-1b3b66233d55,53055,"{""name"": {""first"": ""James"", ""last"": ""Smith""}, ""demographics"": {""dob"": ""1956-06-29"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""a56e4e95-fb0d-421d-8a6c-f14701c28ac8"", ""hh_size"": 3, ""income_usd"": 40584}, ""location"": {""street"": ""0711 Cody Forges"", ""city"": ""Annafurt"", ""state"": ""WA"", ""zip"": ""98545""}}",2026-02-17 22:27:08+00:00
4af9d641-75fa-4273-b16a-b3d659ab9b80,53055,"{""name"": {""first"": ""Elizabeth"", ""last"": ""Gross""}, ""demographics"": {""dob"": ""2018-12-10"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""5d857d4d-d5fa-4d33-8364-f5401e1d5bf3"", ""hh_size"": 1, ""income_usd"": 48363}, ""location"": {""street"": ""405 Erik Road Apt. 258"", ""city"": ""Cooperfurt"", ""state"": ""WA"", ""zip"": ""99478""}}",2026-02-17 22:27:08+00:00
ee8eed94-871a-4d1f-a207-361be7f3533d,53055,"{""name"": {""first"": ""Terry"", ""last"": ""Miller""}, ""demographics"": {""dob"": ""2016-05-18"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""440e2b62-0d7f-426d-88fb-70e73ff3068d"", ""hh_size"": 4, ""income_usd"": 76313}, ""location"": {""street"": ""39279 Johnson Walk Apt. 143"", ""city"": ""Port Christopher"", ""state"": ""WA"", ""zip"": ""99913""}}",2026-02-17 22:27:08+00:00
8192528e-9394-4c7b-8029-2ec230e107ba,53055,"{""name"": {""first"": ""Lee"", ""last"": ""Nash""}, ""demographics"": {""dob"": ""2010-08-12"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""05d5cc90-cb6b-4983-8f4b-7a19b25e48d8"", ""hh_size"": 2, ""income_usd"": 72944}, ""location"": {""street"": ""55975 Steven Square"", ""city"": ""Aliciastad"", ""state"": ""WA"", ""zip"": ""99093""}}",2026-02-17 22:27:08+00:00
48277b86-90dc-46f2-b2ba-7f8f62421f6d,53055,"{""name"": {""first"": ""Mary"", ""last"": ""Joyce""}, ""demographics"": {""dob"": ""2025-02-19"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""388a4467-6dbf-4651-abcb-9e12fce2ab52"", ""hh_size"": 2, ""income_usd"": 37549}, ""location"": {""street"": ""06491 Sharp Canyon Suite 788"", ""city"": ""South Tamaraburgh"", ""state"": ""WA"", ""zip"": ""99024""}}",2026-02-17 22:27:08+00:00
126b257f-2dbf-40d2-addc-b9c7aebbe5bd,53055,"{""name"": {""first"": ""Catherine"", ""last"": ""Miller""}, ""demographics"": {""dob"": ""2001-07-10"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""a75b6c8e-2c46-4ef1-9d7a-c509ab6b5e92"", ""hh_size"": 2, ""income_usd"": 79048}, ""location"": {""street"": ""3858 Shannon Trace Suite 482"", ""city"": ""Dawsonshire"", ""state"": ""WA"", ""zip"": ""99710""}}",2026-02-17 22:27:08+00:00
19671ca2-0a96-4152-9e9f-16e9b9f73b35,53055,"{""name"": {""first"": ""Abigail"", ""last"": ""White""}, ""demographics"": {""dob"": ""1966-01-07"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""fd81cddd-9feb-4a3e-a0e2-55a4e62ba44f"", ""hh_size"": 2, ""income_usd"": 122050}, ""location"": {""street"": ""7860 Joseph Plaza Suite 121"", ""city"": ""Robertview"", ""state"": ""WA"", ""zip"": ""98877""}}",2026-02-17 22:27:08+00:00
74b61f3c-6143-4719-9324-be76f7ae38db,53055,"{""name"": {""first"": ""Connie"", ""last"": ""Martinez""}, ""demographics"": {""dob"": ""1958-01-18"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""813454ad-bc39-4727-91cd-4c0d2bcaccba"", ""hh_size"": 4, ""income_usd"": 119626}, ""location"": {""street"": ""68202 Rivera Overpass Apt. 645"", ""city"": ""East Jamie"", ""state"": ""WA"", ""zip"": ""99807""}}",2026-02-17 22:27:08+00:00
a496eb91-e677-4fad-98c0-1d51c74c4ca6,53055,"{""name"": {""first"": ""Thomas"", ""last"": ""Hill""}, ""demographics"": {""dob"": ""2011-03-22"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""706cc87f-b39d-4f7f-97d6-aa61ba4376f0"", ""hh_size"": 3, ""income_usd"": 137856}, ""location"": {""street"": ""42813 Jade Grove Suite 859"", ""city"": ""East Dylan"", ""state"": ""WA"", ""zip"": ""99168""}}",2026-02-17 22:27:08+00:00
125dddc9-de21-4f74-9353-18a40f7a17ad,53055,"{""name"": {""first"": ""Rebecca"", ""last"": ""Foster""}, ""demographics"": {""dob"": ""1940-02-09"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""92742b2b-07d4-4bae-a125-356a2aefad82"", ""hh_size"": 1, ""income_usd"": 5831}, ""location"": {""street"": ""391 Salinas Square Apt. 969"", ""city"": ""South Lisa"", ""state"": ""WA"", ""zip"": ""98690""}}",2026-02-17 22:27:08+00:00
becd17c1-7650-42f4-b54d-8be151c874fd,53055,"{""name"": {""first"": ""Victoria"", ""last"": ""Russell""}, ""demographics"": {""dob"": ""1943-09-28"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""b16636ad-a0c9-4aec-9fda-9315ab60caf5"", ""hh_size"": 1, ""income_usd"": 76762}, ""location"": {""street"": ""71109 Lisa Point Suite 764"", ""city"": ""New Robert"", ""state"": ""WA"", ""zip"": ""99147""}}",2026-02-17 22:27:08+00:00
