person_uuid,county,dob_str,gender_code,race_code,eth_flag,income_bracket,household_size,full_address,updated_ts_utc
4af74006-e25a-4965-a2e5-05228e1503e5,Snohomish,1996-09-21,F,N,Y,50-75k,2,"184 Salazar Fall, West Matthew, WA 99850",2026-02-17 22:26:57+00:00
68556a58-c0b2-4d62-8c57-5a6b5d34c71f,Snohomish,1936/09/26,F,W,Y,75-100k,1,"9816 Gina Oval Apt. 917, Carrolltown, WA 99989",2026-02-17 22:26:57+00:00
538327c1-258f-47b6-9a57-91c2ccce5e09,Snohomish,1978-12-31,M,O,Y,75-100k,2,"393 Johnny Mall, New Jessicatown, WA 99600",2026-02-17 22:26:57+00:00
78abaaf4-97bf-44c5-bab3-ae753aea967b,Snohomish,1971-01-23,U,P,N,100-150k,2,"26389 Gary Mountains Apt. 905, Wendyland, WA 98737",2026-02-17 22:26:57+00:00
3ff4ca41-7e89-4c1f-9712-b99187282c16,Snohomish,09-12-1958,U,T,Y,50-75k,3,"6115 Mcdonald Green Suite 964, East Nicholeberg, WA 98011",2026-02-17 22:26:57+00:00
39e90099-4ac8-4ff3-8fe9-94a4ed31fa1f,Snohomish,2000-10-16,F,T,N,50-75k,3,"2747 Nguyen Lodge, East Sharonview, WA 99953",2026-02-17 22:26:57+00:00
e6a81b8e-a6a8-4668-ac60-89f155bfead6,Snohomish,1935/02/03,F,T,N,75-100k,1,"0553 Wilson Rest, Rodriguezton, WA 98883",2026-02-17 22:26:57+00:00
ce2c3b57-c517-46d7-94ae-8c8a1cff6767,Snohomish,08-19-2014,F,T,Y,50-75k,4,"2520 Moore Track, East Melody, WA 98442",2026-02-17 22:26:57+00:00
e1d2b8c4-23c4-464f-b9cb-2344cdccaecb,Snohomish,09/13/2017,M,P,Y,75-100k,4,"841 Miller Haven, New Michaelside, WA 98823",2026-02-17 22:26:57+00:00
b8205266-2d90-4631-84c7-699ed03e73fe,Snohomish,10/04/1935,U,N,N,100-150k,3,"122 Singleton Fork, East Josephchester, WA 98367",2026-02-17 22:26:57+00:00
364121ec-8ce0-415c-a1d5-a0af035375f0,Snohomish,02-18-1932,M,O,Y,50-75k,1,"262 Williamson Point, South Daniel, WA 98383",2026-02-17 22:26:57+00:00
76990558-5570-4062-ab19-e680d41f8778,Snohomish,12/09/1966,U,W,N,25-50k,2,"8108 Eugene Island, East Andrew, WA 99123",2026-02-17 22:26:57+00:00
4ee6545b-2449-42e3-87f4-596b6a338f54,Snohomish,1965/03/18,M,N,N,150-200k,2,"1721 Gregory Bridge Suite 606, Melanieport, WA 98500",2026-02-17 22:26:57+00:00
b48ea371-b618-4c6c-9496-3f76cced1955,Snohomish,1935/10/06,M,N,Y,100-150k,4,"8957 Warner Overpass Suite 896, South Cheyenne, WA 98838",2026-02-17 22:26:57+00:00
c40042d3-a790-4119-8538-8b83894d5b20,Snohomish,1953/12/04,F,P,N,100-150k,1,"1417 Mcdonald Burgs, South Crystal, WA 98051",2026-02-17 22:26:57+00:00
2d2427bc-7a69-4bcd-a40e-bf904a1052fe,Snohomish,11-20-2013,U,W,N,50-75k,3,"085 Adam Plaza, South Staceybury, WA 98834",2026-02-17 22:26:57+00:00
0a0e6682-cf65-4ee5-89e3-e7c2a030c845,Snohomish,09-10-1943,U,P,N,100-150k,1,"18273 Kerr Vista, Kingland, WA 98659",2026-02-17 22:26:57+00:00
8a6551eb-7629-47e4-9b8a-390ad79f0ecf,Snohomish,1965/05/09,M,T,N,50-75k,2,"094 Joseph Dale, Kellymouth, WA 98855",2026-02-17 22:26:57+00:00
14849489-941e-4a50-9027-8617cd93cd74,Snohomish,02-01-1954,U,P,N,100-150k,3,"1450 Nguyen Loaf, Lake Justin, WA 98133",2026-02-17 22:26:57+00:00
0830e0ac-6137-4930-b03c-48b526b4f976,Snohomish,1982/08/18,F,O,N,<25k,2,"1155 Bullock Mountain, Loriview, WA 98058",2026-02-17 22:26:57+00:00
4eedab4e-9d53-4fda-9c7f-b4ee76bea502,Snohomish,1995/04/19,M,W,N,75-100k,1,"6527 Sheppard Village Apt. 600, New Keithstad, WA 98655",2026-02-17 22:26:57+00:00
35428688-4ecb-4e24-a92b-8261d77bf64c,Snohomish,06/27/1972,F,T,Y,25-50k,3,"3026 Miller Trail Suite 903, Jeffreyport, WA 99019",2026-02-17 22:26:57+00:00
3e16faf1-c289-445d-96fd-902d76d98fc5,Snohomish,05-18-1994,U,A,Y,25-50k,3,"05622 Rios Grove Suite 629, Thomasside, WA 98698",2026-02-17 22:26:57+00:00
e39369b2-7f97-443c-948f-311116c641d7,Snohomish,04-16-1935,M,T,N,25-50k,2,"78676 Thomas Roads, Arroyoberg, WA 98082",2026-02-17 22:26:57+00:00
416f1204-c0b2-4898-970a-f1dda43b2bea,Snohomish,1974-01-27,F,O,Y,75-100k,3,"4229 Ethan Forges Suite 089, Bentonhaven, WA 98205",2026-02-17 22:26:57+00:00
3244c30a-a522-4bb7-97e0-d1a3781e187e,Snohomish,03/22/1962,F,A,N,100-150k,3,"80587 Shawn Fields, South Robinchester, WA 98312",2026-02-17 22:26:57+00:00
ec49ad7b-e4f2-4236-9d17-b7ce097625af,Snohomish,08/08/1930,M,N,N,50-75k,1,"921 Kelly Cape Apt. 094, East Amandachester, WA 99086",2026-02-17 22:26:57+00:00
547bdc59-3ae2-4f43-8beb-e839d014378a,Snohomish,02-06-1943,U,B,N,50-75k,1,"304 Angela Street, Paultown, WA 98894",2026-02-17 22:26:57+00:00
dbfedb6d-10eb-4556-beb6-4bedca43ec3b,Snohomish,2014/06/05,F,O,Y,75-100k,1,"71875 Chambers Crossroad Suite 832, Gutierrezville, WA 98700",2026-02-17 22:26:57+00:00
f56b47ad-ac1b-4aec-96e3-1018ea039fe6,Snohomish,10-09-1951,M,N,N,100-150k,4,"2758 Derrick Corner, South Stephanie, WA 98516",2026-02-17 22:26:57+00:00
ce4cc90c-80f9-48a1-b6b3-1f6a166246ac,Snohomish,02/12/1934,U,W,Y,150-200k,2,"0365 Christian Pine, West Michelleburgh, WA 98307",2026-02-17 22:26:57+00:00
95f47243-5eba-454f-ab1e-ab55ca858af8,Snohomish,08/30/1969,U,T,N,75-100k,2,"192 Sean Route Suite 855, Port Matthewport, WA 99321",2026-02-17 22:26:57+00:00
4b8b04ab-8bff-45eb-8a05-40b171c8c2f6,Snohomish,01-22-1963,U,O,Y,50-75k,4,"05116 Davis Wall, Cynthiaville, WA 98607",2026-02-17 22:26:57+00:00
d5309f49-ceff-40eb-b18f-ff21c068fa9e,Snohomish,2015-12-10,F,P,N,25-50k,3,"912 Lee Harbor, Lake Melinda, WA 98455",2026-02-17 22:26:57+00:00
867d996f-d775-4080-804e-4d329ed1fc8e,Snohomish,03-09-1981,M,W,Y,25-50k,2,"501 Daugherty Gateway Suite 797, Amyland, WA 98722",2026-02-17 22:26:57+00:00
c614ca8b-ccb2-4bc0-a379-dca31226cbce,Snohomish,1958-12-07,F,B,Y,100-150k,1,"20985 Melton Mews Suite 496, West Angela, WA 98449",2026-02-17 22:26:57+00:00
ba64ed99-ccc0-4df8-8e80-0e956db501e8,Snohomish,02/08/1992,F,T,N,75-100k,1,"6457 Gilmore Village, North Scottland, WA 98628",2026-02-17 22:26:57+00:00
082c875c-6e9f-4789-8696-fd93dde4acf3,Snohomish,11-12-1967,U,N,N,75-100k,4,"0732 Diaz Club, East Cheryl, WA 98845",2026-02-17 22:26:57+00:00
0cd1e7d1-6546-46cc-8fe3-d6c9f4946529,Snohomish,12/15/1967,F,O,N,100-150k,4,"2419 Corey Bridge, West Jeffrey, WA 98749",2026-02-17 22:26:57+00:00
0200a458-c490-4d71-8321-d6063f205f31,Snohomish,07/05/1991,U,A,N,25-50k,2,"9243 Howe Crescent, Birdfort, WA 98187",2026-02-17 22:26:57+00:00
ecf125b8-67d5-4c10-a4ce-6ac14ffe7e68,Snohomish,1979/08/09,F,P,N,100-150k,3,"0954 Carlson Mall Suite 396, New Lisa, WA 98649",2026-02-17 22:26:57+00:00
f18a5510-83fb-4071-a8c4-c8e239fc691f,Snohomish,04-07-1980,U,B,Y,50-75k,3,"1612 David Ranch, Pruittville, WA 99301",2026-02-17 22:26:57+00:00
a56318e2-4c44-449d-9bed-12ea3eb48e87,Snohomish,2018/12/15,U,O,Y,75-100k,1,"748 Taylor Neck Apt. 695, Brownstad, WA 99864",2026-02-17 22:26:57+00:00
a77f030a-e37c-4698-8d01-7470718173bd,Snohomish,02/26/2007,U,B,Y,100-150k,5,"4559 Brown Field, Smithton, WA 98356",2026-02-17 22:26:57+00:00
cb22ff0f-18cd-4a76-b9e7-cb2e2e3fd253,Snohomish,10-17-1995,F,O,N,100-150k,2,"179 Cory Dale, South Jaredport, WA 98924",2026-02-17 22:26:57+00:00
d8816930-3b27-4ad8-b406-8b97ed2a5077,Snohomish,01-19-1972,F,P,N,75-100k,1,"34160 Copeland Way Apt. 864, East Christophershire, WA 98033",2026-02-17 22:26:57+00:00
4c2feda3-23f1-471a-8bca-915610a5ed9f,Snohomish,01-13-1940,M,W,N,75-100k,1,"6152 Haley Stravenue, West Bryanmouth, WA 98314",2026-02-17 22:26:57+00:00
4d73a243-7f70-425f-bba0-e5f83c520888,Snohomish,11/17/1942,F,O,Y,75-100k,6,"088 Harris Mountain, Port Teresa, WA 98463",2026-02-17 22:26:57+00:00
14d4d883-a3c4-4421-b906-f8f49615bfab,Snohomish,11/27/1989,U,P,Y,75-100k,1,"4409 Herbert Junction, Lake Tyler, WA 98999",2026-02-17 22:26:57+00:00
78533721-1f48-420d-a755-f6da1cf5ce32,Snohomish,07-16-1979,M,N,Y,150-200k,3,"2104 Jacob Groves Suite 369, Lake Melissabury, WA 98748",2026-02-17 22:26:57+00:00
b31d2030-fe2b-4694-ae07-138fe831ad5f,Snohomish,1939-09-06,U,A,N,50-75k,3,"99345 Williams Burg, East John, WA 98306",2026-02-17 22:26:57+00:00
3f81b7fc-1523-4c3b-8435-5402c855d8e2,Snohomish,1961-06-20,F,A,Y,75-100k,1,"5171 Salazar Forge, Evansfurt, WA 98334",2026-02-17 22:26:57+00:00
7715d028-77e9-4de0-a31b-c70f735b82c2,Snohomish,04/09/2015,M,W,Y,100-150k,2,"9650 Dennis Points, Katiemouth, WA 98885",2026-02-17 22:26:57+00:00
351f6270-795e-4d53-8959-33ef3eb36edd,Snohomish,1948/05/20,M,N,N,100-150k,2,"30231 Cook Summit Suite 793, North Heatherborough, WA 99560",2026-02-17 22:26:57+00:00
7a55e5e3-23b5-446e-becc-c25bba2ed030,Snohomish,02/18/1984,F,W,N,100-150k,1,"84250 Sosa Highway Apt. 684, Colemanview, WA 99768",2026-02-17 22:26:57+00:00
9d04fa87-aae0-4095-b841-3ea8909d6573,Snohomish,1998/09/09,U,O,N,25-50k,3,"88544 Becky Pine Suite 792, Janetberg, WA 98712",2026-02-17 22:26:57+00:00
d164a9c2-7ee5-4ba5-8705-da7489b2c873,Snohomish,1964/02/05,F,T,N,150-200k,2,"469 Rebecca Trail Apt. 041, Reeseburgh, WA 98645",2026-02-17 22:26:57+00:00
befc5e79-ea69-4f02-b4c3-ace5017ba4b6,Snohomish,1952-04-30,U,T,Y,50-75k,3,"627 Tapia Roads Suite 317, Lake Robertberg, WA 99450",2026-02-17 22:26:57+00:00
d8a7361b-f731-410a-b5ba-947cbdc11e07,Snohomish,02/03/1942,U,P,N,100-150k,1,"849 Victoria Rest, West Paulville, WA 98357",2026-02-17 22:26:57+00:00
31388ef6-35af-4ae7-a58b-7266e133e7f0,Snohomish,12-08-1988,U,P,N,50-75k,2,"44995 Melissa Trail, South William, WA 99988",2026-02-17 22:26:57+00:00
590ae8e1-0e37-4499-ab25-227ac166a0e1,Snohomish,03/21/2018,F,W,Y,200k+,2,"57346 Gregory Ranch, Debbiebury, WA 98058",2026-02-17 22:26:57+00:00
35107900-9095-4f12-ab05-1c1bf8724d7d,Snohomish,08/01/2022,U,N,Y,50-75k,1,"147 David Divide Apt. 014, Thomasmouth, WA 98096",2026-02-17 22:26:57+00:00
3b2eac77-f6f4-4873-a19a-be4a78d5126b,Snohomish,1961/07/23,F,T,N,50-75k,1,"37467 Robert Shores, Port Justinmouth, WA 98954",2026-02-17 22:26:57+00:00
2d0a5bea-7afa-4279-ab9e-66b3bf39b681,Snohomish,09-23-1938,F,N,Y,50-75k,3,"493 Mitchell Port, New Victoria, WA 98436",2026-02-17 22:26:57+00:00
64a5b366-0d21-41b8-ba45-0f39a7d2ff99,Snohomish,02/05/1951,M,P,N,75-100k,3,"67352 Holloway Knoll Apt. 742, Tyroneton, WA 98360",2026-02-17 22:26:57+00:00
9cac6208-50cc-49b6-8825-29503ca8e3ef,Snohomish,12-22-1953,U,O,N,100-150k,2,"07869 Jones Rapid Apt. 020, Charlottehaven, WA 98196",2026-02-17 22:26:57+00:00
d60a2117-3612-4a8d-91dc-930f2436cc43,Snohomish,1978-07-14,F,P,N,25-50k,2,"7141 Sanchez Cape, Boonetown, WA 99679",2026-02-17 22:26:57+00:00
5d628f37-375b-438c-aca5-ff17736fee01,Snohomish,03/02/1986,U,O,Y,75-100k,1,"237 Chad Vista Apt. 127, Bowersport, WA 98442",2026-02-17 22:26:57+00:00
efacb571-5643-48cf-95ce-295bcf30a2f9,Snohomish,01/26/1989,U,P,N,<25k,1,"0495 Derrick Inlet, Port Tammymouth, WA 98484",2026-02-17 22:26:57+00:00
b5086e30-a5f2-49b4-abd8-6bb96907b2c5,Snohomish,11-12-1985,M,N,N,75-100k,1,"086 Jill Lane, Anitaport, WA 98775",2026-02-17 22:26:57+00:00
2f7fd3a5-4d19-47ca-87ab-bc72d5960cc7,Snohomish,03-06-2012,U,O,Y,150-200k,3,"914 Sarah Heights, Hodgesborough, WA 98147",2026-02-17 22:26:57+00:00
16a4a446-6b0b-422d-9669-9cebb6976783,Snohomish,1999/01/26,U,O,Y,75-100k,2,"31747 Jimenez River, South Davidborough, WA 98831",2026-02-17 22:26:57+00:00
a2cac019-cba5-4343-b63f-8615bb7202d3,Snohomish,03/13/1981,U,B,Y,100-150k,2,"8416 Pedro Viaduct Apt. 851, Port Angelafurt, WA 99689",2026-02-17 22:26:57+00:00
3dece749-9e55-41b6-a150-e45abd72c07f,Snohomish,02/20/1991,U,T,Y,75-100k,2,"9116 Butler Burg, New Heather, WA 99643",2026-02-17 22:26:57+00:00
06459653-8053-42f2-881d-aeac43ec13b5,Snohomish,08-04-2006,F,T,Y,100-150k,1,"162 Caroline Drives, Sanchezfurt, WA 99974",2026-02-17 22:26:57+00:00
a3fe08a0-f963-41b0-823a-96d4f0048a7d,Snohomish,1964-04-26,U,B,N,50-75k,4,"61181 Rowland Ports, Wilkinston, WA 98208",2026-02-17 22:26:57+00:00
21e1dba3-b7d3-4c1e-be97-3056cf650ac0,Snohomish,04-26-1994,M,W,N,50-75k,3,"841 Newman Ridges, East April, WA 99534",2026-02-17 22:26:57+00:00
291865e8-9d98-4d51-ae22-63870d8dfc2f,Snohomish,2015/05/12,U,P,Y,75-100k,2,"19516 Michelle Run, Petersonville, WA 98485",2026-02-17 22:26:57+00:00
34834db5-2ebc-47d1-87d8-737fdb55fb0e,Snohomish,02/10/2017,U,N,N,25-50k,3,"46533 Price Plaza, Ryanfort, WA 98326",2026-02-17 22:26:57+00:00
2bbe6d9f-38bd-4ee1-8f22-604b5fb093ee,Snohomish,05/14/2009,U,N,N,100-150k,3,"933 Timothy Lakes, Port Jamesstad, WA 98261",2026-02-17 22:26:57+00:00
e1a5e5fd-620d-4e72-8b39-af4424b6df14,Snohomish,1969-08-09,F,T,Y,100-150k,5,"122 Michael Estate, Lake Marcuschester, WA 98392",2026-02-17 22:26:57+00:00
52702ef9-292e-4e3e-a1e5-bd3e7db52111,Snohomish,1990/11/23,U,A,Y,25-50k,1,"905 Walls Centers Suite 121, South David, WA 98086",2026-02-17 22:26:57+00:00
c27342ac-1aab-4e2f-a1e6-ecbe820c4634,Snohomish,01/10/2023,F,T,Y,150-200k,2,"81525 Jose Knolls, West Dana, WA 98240",2026-02-17 22:26:57+00:00
d4704765-961c-4793-8894-5982003bc1b7,Snohomish,2005-11-28,U,P,Y,75-100k,3,"4740 Joseph Port, East Josephton, WA 99481",2026-02-17 22:26:57+00:00
18700144-3a59-458a-89e8-9d51c8f036a6,Snohomish,05/10/1959,U,O,Y,100-150k,4,"4435 Williams Ranch, Kimberlyfort, WA 98269",2026-02-17 22:26:57+00:00
97cb30c5-2f81-45dc-81da-258cdbb53208,Snohomish,06-07-1957,F,P,Y,100-150k,3,"571 Jessica Underpass Apt. 733, North Peterberg, WA 98015",2026-02-17 22:26:57+00:00
e748fab1-8c50-464b-a70a-6d1f72d44b85,Snohomish,1971/03/11,F,O,N,75-100k,2,"1710 Rivers Wall, North Douglastown, WA 98454",2026-02-17 22:26:57+00:00
63b277a2-7efe-411c-9baa-04babd7aebb4,Snohomish,10/01/2006,F,T,N,75-100k,1,"98396 Price Port, West Peterhaven, WA 98603",2026-02-17 22:26:57+00:00
b41ecf4b-f4af-48b3-8bde-80d1a02f71a5,Snohomish,1991-12-06,F,O,N,50-75k,3,"1541 Tony Ramp Apt. 852, Richardside, WA 98118",2026-02-17 22:26:57+00:00
55e437a1-86ee-48bb-a253-bcdef3e4adb5,Snohomish,1964/08/27,F,P,Y,<25k,3,"368 Sean Landing, Wilsonview, WA 99565",2026-02-17 22:26:57+00:00
584bc2a5-e3ff-4346-bc61-063d4a7a42a9,Snohomish,1948-05-21,U,A,Y,75-100k,3,"3515 Deanna Greens, Patrickmouth, WA 98583",2026-02-17 22:26:57+00:00
efddd885-549f-4499-a093-55c1aa1a4a53,Snohomish,07-09-1991,M,N,N,100-150k,1,"16587 Berry Glens, Ashleyside, WA 99422",2026-02-17 22:26:57+00:00
3856592a-b49d-4403-a092-453b41a704ee,Snohomish,1964/08/16,F,P,N,100-150k,1,"93156 Margaret Inlet Apt. 984, Robinsonfurt, WA 98301",2026-02-17 22:26:57+00:00
6d07a765-18ab-4f69-983c-fc75f1017d38,Snohomish,2011-09-13,F,P,N,100-150k,3,"90057 Thompson Canyon, Valdezton, WA 98620",2026-02-17 22:26:57+00:00
a8140a7f-beca-48c0-82d8-c8199bdbbed6,Snohomish,1966/09/04,U,T,N,150-200k,2,"1889 Chambers Villages Suite 210, East Mark, WA 98063",2026-02-17 22:26:57+00:00
83adebb7-05a2-453e-ac04-0b1022fd1aaa,Snohomish,1957-01-28,M,W,N,100-150k,3,"9556 Cooley Locks Apt. 354, Lake Erinberg, WA 99572",2026-02-17 22:26:57+00:00
023d903c-2669-4dbc-a492-107c3e2eb51b,Snohomish,07-01-1932,F,A,N,75-100k,5,"2205 Wilson Unions Suite 180, New Robertburgh, WA 99034",2026-02-17 22:26:57+00:00
936fb2ff-d993-4c72-9422-0b7750a236fc,Snohomish,1974/07/21,M,N,Y,50-75k,1,"624 Diaz Manors Apt. 049, Shermanview, WA 98570",2026-02-17 22:26:57+00:00
5e8996d4-2cc2-4fc3-9961-4b5588dcbb5e,Snohomish,03/13/1950,F,A,N,100-150k,1,"266 Taylor Terrace, Port Melissa, WA 99287",2026-02-17 22:26:57+00:00
016dd87c-d8f6-40c9-a608-6d7518fceabd,Snohomish,1969-07-13,F,A,N,75-100k,2,"91875 Lopez Place, Anthonyburgh, WA 99024",2026-02-17 22:26:57+00:00
e5e89bae-2b69-4ec0-8991-66bde0f50d1b,Snohomish,03-16-1987,U,W,N,100-150k,2,"88270 Nicholas Manor Suite 104, Madelineville, WA 98083",2026-02-17 22:26:57+00:00
487ce482-5725-4f51-8b37-12948d9e94f9,Snohomish,1995/06/11,U,A,Y,100-150k,3,"3945 Adam Cliffs, Lisaside, WA 99211",2026-02-17 22:26:57+00:00
9fadb7f4-5352-4019-aad3-7e42a0602111,Snohomish,08/17/2003,M,W,N,50-75k,1,"458 Joseph Run Suite 540, North Michael, WA 98284 ZIP=XXXXX",2026-02-17 22:26:57+00:00
704a14c3-44fa-4c05-9f52-76c828c65547,Snohomish,1957-11-05,U,T,N,100-150k,1,"775 Smith Walk Suite 003, North Keith, WA 98348",2026-02-17 22:26:57+00:00
053bdee5-7b31-47cb-abd3-2801de55b6d9,Snohomish,03-29-1952,F,B,N,100-150k,1,"1969 Thompson Union Apt. 451, Gonzalezchester, WA 98836",2026-02-17 22:26:57+00:00
b294cb9e-82f1-4036-af84-ed5390cc8c0f,Snohomish,08/25/2017,F,A,N,75-100k,5,"768 Miller Viaduct Apt. 448, East Valerieview, WA 98634",2026-02-17 22:26:57+00:00
ec58f661-39d0-4ba4-8896-58182014ad31,Snohomish,07/03/1961,F,A,Y,100-150k,3,"105 Steven Club, New David, WA 99811",2026-02-17 22:26:57+00:00
44797170-f803-4c67-9a09-b044bcc5804e,Snohomish,1956-09-10,U,O,Y,50-75k,2,"9265 Miller Creek Apt. 449, New Leslieburgh, WA 98597",2026-02-17 22:26:57+00:00
fefd68f4-a6d6-4b0f-bba2-21e620e8a4ac,Snohomish,2022/05/03,F,W,N,<25k,2,"119 Keller Bridge, New Sarahshire, WA 99449",2026-02-17 22:26:57+00:00
bb0fdf7c-e900-4ced-a860-3e49cbc165a6,Snohomish,11-15-1952,U,A,Y,100-150k,1,"087 Rebecca Viaduct Suite 084, West Krista, WA 98666",2026-02-17 22:26:57+00:00
550d6767-0b45-4a00-9172-a083eb83675e,Snohomish,1994/11/05,M,P,N,75-100k,4,"86253 Theresa Station, Garcialand, WA 98806",2026-02-17 22:26:57+00:00
1e286980-9daf-42a8-ba86-6875e0a37cfd,Snohomish,10-24-1952,M,B,Y,25-50k,2,"49491 Parker View, North Christopher, WA 99782",2026-02-17 22:26:57+00:00
3405cdca-d084-4294-b285-8a59b209b986,Snohomish,1993/10/20,F,A,Y,25-50k,1,"9471 Amanda Pines Suite 216, Robertoton, WA 98742",2026-02-17 22:26:57+00:00
58f35430-b76e-4506-ac5e-494bc4f1e5ea,Snohomish,06/15/1993,F,W,Y,50-75k,3,"6589 Crystal Shores, Bendermouth, WA 99836",2026-02-17 22:26:57+00:00
d745eb27-dec7-431f-98df-23852bda0bf0,Snohomish,2001-04-07,F,P,Y,75-100k,2,"8784 Garza Pass, Seanborough, WA 98960",2026-02-17 22:26:57+00:00
6de52b19-a904-4c4e-abe4-495db6d84e31,Snohomish,08-10-1961,U,A,N,50-75k,3,"811 Watson Viaduct, New Amanda, WA 98652",2026-02-17 22:26:57+00:00
41d11d51-0adb-49b8-88e6-0d21f6700c3e,Snohomish,1938-05-02,M,T,Y,100-150k,6,"6412 Boyle Pine Suite 593, Shaunchester, WA 98008",2026-02-17 22:26:57+00:00
69b54bcd-6852-4011-aa3b-9e1af96cf10c,Snohomish,02-25-1948,F,N,Y,25-50k,2,"350 Lawrence Turnpike, Robertmouth, WA 98712",2026-02-17 22:26:57+00:00
86d7dd22-b021-4459-b42b-4f972a256c1d,Snohomish,1984-11-07,U,A,Y,100-150k,two,"83250 Clayton Courts, North Crystal, WA 98766",2026-02-17 22:26:57+00:00
60197922-335e-43be-b105-6312891a7ed1,Snohomish,1989/03/26,M,O,N,50-75k,3,"68499 William Orchard Suite 943, North Joanna, WA 99874",2026-02-17 22:26:57+00:00
7afdb7cc-6527-4373-98de-771bfa307f55,Snohomish,1979-09-29,U,P,Y,150-200k,1,"4303 Kimberly Via Apt. 121, Medinaview, WA 98896",2026-02-17 22:26:57+00:00
fe78926e-b4a4-4167-884b-9940e9b7cfee,Snohomish,12-16-1955,M,N,Y,100-150k,5,"073 Micheal Drive, South Maxwellton, WA 98095",2026-02-17 22:26:57+00:00
db348600-679c-489c-a76a-68fdbff8b177,Snohomish,1977-09-15,U,A,Y,50-75k,1,"0157 Suzanne Expressway, Mooreside, WA 98196",2026-02-17 22:26:57+00:00
373ab298-31f9-4a0a-a87b-9e2471cd92da,Snohomish,03-30-1989,M,N,Y,75-100k,3,"84971 Sarah Ramp, Lake Ericville, WA 99555",2026-02-17 22:26:57+00:00
29e2cd6d-caba-4472-afa7-a37a2d571e05,Snohomish,1943-05-09,F,W,N,50-75k,3,"4374 Evan Island Apt. 010, West Jason, WA 99048",2026-02-17 22:26:57+00:00
bbd01d72-eb14-4607-b9ed-e7502ca0879a,Snohomish,1980-01-16,M,T,N,100-150k,two,"14242 Christopher Stream Suite 641, West Nicole, WA 98791",2026-02-17 22:26:57+00:00
9d0db253-f3f2-4f19-9d48-ffacb0c128ac,Snohomish,1938-08-03,M,O,N,25-50k,3,"36215 Joyce Tunnel Suite 828, Danielside, WA 99293",2026-02-17 22:26:57+00:00
2787dd7d-3c72-411f-a751-95b87f1ba5d2,Snohomish,1946/03/19,U,A,N,100-150k,2,"78814 Werner Forges Apt. 887, South David, WA 98793",2026-02-17 22:26:57+00:00
db8d5e96-96fd-4ab5-b24a-1bb98604843f,Snohomish,02-02-1955,F,O,N,75-100k,3,"0601 Rebecca Park Apt. 570, East Alexandriafort, WA 98508",2026-02-17 22:26:57+00:00
f9dfc156-0b79-43a1-bcb5-cf9ff5a44f2f,Snohomish,1963/05/28,M,W,N,100-150k,1,"45285 Matthew Heights, Walterfurt, WA 98646",2026-02-17 22:26:57+00:00
59c03fc6-0b59-4b23-914a-605a135fcf97,Snohomish,2026-09-16,F,A,Y,<25k,2,"655 Lawson Oval, Watsonborough, WA 98583",2026-02-17 22:26:57+00:00
38ff7aa1-0bc2-47c6-8ad3-ca1792bdaf38,Snohomish,01-12-1964,F,N,Y,100-150k,2,"3205 Murphy Trafficway, South Patricia, WA 98190",2026-02-17 22:26:57+00:00
5e7ff530-4b4b-4e3a-b534-cd328d6276c8,Snohomish,2012-07-08,U,A,N,100-150k,1,"2974 Moore Turnpike, North Angela, WA 98535",2026-02-17 22:26:57+00:00
079f6341-a807-4661-986a-a035cf5a2794,Snohomish,1974/01/11,M,T,Y,100-150k,6,"13948 James Run Apt. 303, Brianstad, WA 98204",2026-02-17 22:26:57+00:00
6bd7dfd0-fdf8-4199-a181-a0de424eed3c,Snohomish,1974-07-15,F,O,N,75-100k,4,"0332 John Spring Suite 057, East Sheila, WA 99578",2026-02-17 22:26:57+00:00
57bac281-a51a-4a2c-a370-de45700641ec,Snohomish,10-08-1951,U,B,Y,75-100k,1,"753 Joe Lodge, Kennethborough, WA 98798",2026-02-17 22:26:57+00:00
d236dbab-6ae0-4806-997d-8ad692e38d14,Snohomish,05-19-2002,U,N,N,75-100k,3,"218 Ashley Inlet Apt. 029, North Derekport, WA 98839",2026-02-17 22:26:57+00:00
cda6ae3b-188e-4a3b-86e9-64598d2b9853,Snohomish,1947/10/23,U,O,Y,75-100k,4,"755 Rogers Roads Suite 922, North Jessica, WA 98144",2026-02-17 22:26:57+00:00
53a2b8b0-24a7-4045-82dd-a6e16a9d4da3,Snohomish,1954/10/20,M,A,N,75-100k,3,"79522 Brandy Wall Apt. 926, Jimenezbury, WA 98216",2026-02-17 22:26:57+00:00
34a19bff-f504-46f8-bd4c-891204502836,Snohomish,03/11/1937,F,W,Y,75-100k,1,"57698 Christina Camp Apt. 571, Lake Barbaratown, WA 98530",2026-02-17 22:26:57+00:00
18ae6c01-54e7-4b16-93c2-441fd0b9ff36,Snohomish,10-25-2010,U,A,Y,75-100k,1,"22352 Brennan Port Apt. 012, Hughesfurt, WA 98575",2026-02-17 22:26:57+00:00
6611d1d1-3916-4496-a053-e0ffd74b1c41,Snohomish,1931-03-24,M,B,Y,100-150k,2,"196 David Haven, Jacobburgh, WA 98154",2026-02-17 22:26:57+00:00
a839827e-9408-4473-8001-a5491112bede,Snohomish,2022/07/23,F,N,N,100-150k,1,"36887 Mason Curve, Port Zachary, WA 99341",2026-02-17 22:26:57+00:00
