doc_id,county_fips,profile_json,created_at_utc
41f5ff92-d56a-4596-ba2d-2b215325d90d,53019,"{""name"": {""first"": ""Christina"", ""last"": ""Logan""}, ""demographics"": {""dob"": ""1986-10-02"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""cdb50b75-06f4-45d9-9ad4-8a732576a8c1"", ""hh_size"": 3, ""income_usd"": 96044}, ""location"": {""street"": ""05261 Freeman Ramp Apt. 253"", ""city"": ""Andradeshire"", ""state"": ""WA"", ""zip"": ""98565""}}",2026-02-17 22:27:08+00:00
0e7b5bba-15f8-4b77-b9f0-d2c669e6e612,53019,"{""name"": {""first"": ""Walter"", ""last"": ""Cook""}, ""demographics"": {""dob"": ""1952-12-29"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""333d647e-5059-4b3e-88d5-0cfc4bc91943"", ""hh_size"": 1, ""income_usd"": 89901}, ""location"": {""street"": ""78936 Scott Dam Suite 837"", ""city"": ""Port Brendan"", ""state"": ""WA"", ""zip"": ""99864""}}",2026-02-17 22:27:08+00:00
dbedaca7-0c2f-4d59-bcc7-30a9430fd04e,53019,"{""name"": {""first"": ""Emily"", ""last"": ""Mccormick""}, ""demographics"": {""dob"": ""1942-11-20"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""cc2c196d-b29c-4db3-b0e3-334aa248a5f3"", ""hh_size"": 2, ""income_usd"": 28433}, ""location"": {""street"": ""422 Skinner Ridge Suite 309"", ""city"": ""Whitneybury"", ""state"": ""WA"", ""zip"": ""99354""}}",2026-02-17 22:27:08+00:00
13b6c351-8232-4b9f-ba46-e864f87d75a3,53019,"{""name"": {""first"": ""Jose"", ""last"": ""Morgan""}, ""demographics"": {""dob"": ""1944-06-20"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""86aab96a-028b-42ef-a73a-35eea1b8124a"", ""hh_size"": 1, ""income_usd"": 63975}, ""location"": {""street"": ""5449 Ramirez Pike Suite 569"", ""city"": ""Robertville"", ""state"": ""WA"", ""zip"": ""99294""}}",2026-02-17 22:27:08+00:00
775dcf78-d6d4-42c6-8e9b-6e15f45e6779,53019,"{""name"": {""first"": ""Tony"", ""last"": ""Hansen""}, ""demographics"": {""dob"": ""1989-11-18"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""3a6e9d97-7615-4d46-ac01-772236e0d505"", ""hh_size"": 1, ""income_usd"": 50510}, ""location"": {""street"": ""264 Barrett Estates"", ""city"": ""West Christinaport"", ""state"": ""WA"", ""zip"": ""99893""}}",2026-02-17 22:27:08+00:00
f148c305-f545-445a-849e-078e3f48b524,53019,"{""name"": {""first"": ""Dawn"", ""last"": ""Thompson""}, ""demographics"": {""dob"": ""1934-05-31"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""06663c59-f89e-4c8d-ad6c-f03ca9d60eba"", ""hh_size"": 2, ""income_usd"": 61640}, ""location"": {""street"": ""848 Lisa Camp"", ""city"": ""South Tarahaven"", ""state"": ""WA"", ""zip"": ""99600""}}",2026-02-17 22:27:08+00:00
972f480e-b674-4069-9e02-9119597fac7c,53019,"{""name"": {""first"": ""Brian"", ""last"": ""Watson""}, ""demographics"": {""dob"": ""2017-10-21"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""4ae37547-e35e-4630-b0d2-d49f759caeb1"", ""hh_size"": 1, ""income_usd"": 26723}, ""location"": {""street"": ""01868 Morgan Creek Suite 629"", ""city"": ""Lake Nancyhaven"", ""state"": ""WA"", ""zip"": ""99248""}}",2026-02-17 22:27:08+00:00
b3e776e4-875f-419c-81c8-de07a98e6352,53019,"{""name"": {""first"": ""Bonnie"", ""last"": ""Simmons""}, ""demographics"": {""dob"": ""1968-02-04"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""779a41da-0d58-4c2f-81f2-e21757a292aa"", ""hh_size"": 4, ""income_usd"": 92020}, ""location"": {""street"": ""278 Collier Row"", ""city"": ""Powellborough"", ""state"": ""WA"", ""zip"": ""99297""}}",2026-02-17 22:27:08+00:00
b8e1ada1-e5b9-467e-8a7c-daa908352c1e,53019,"{""name"": {""first"": ""Richard"", ""last"": ""Mendoza""}, ""demographics"": {""dob"": ""1948-04-08"", ""sex"": ""F"", ""race"": 999, ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""b4640085-b7bd-42c2-b94e-f588b896c841"", ""hh_size"": 1, ""income_usd"": 89062}, ""location"": {""street"": ""883 Michael Light"", ""city"": ""New Morganfort"", ""state"": ""WA"", ""zip"": ""99561""}}",2026-02-17 22:27:08+00:00
f7fcb300-e4bb-4017-9689-74461ddc988b,53019,"{""name"": {""first"": ""Shawn"", ""last"": ""Castaneda""}, ""demographics"": {""dob"": ""1930-09-28"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""84dbe33e-ad53-45ac-933d-2ec9b984c3b6"", ""hh_size"": 3, ""income_usd"": 81805}, ""location"": {""street"": ""2781 Sara Drive Apt. 597"", ""city"": ""South Marcville"", ""state"": ""WA"", ""zip"": ""99561""}}",2026-02-17 22:27:08+00:00
ad112bf9-b155-479c-816b-f4787fcd24a9,53019,"{""name"": {""first"": ""Christine"", ""last"": ""Sweeney""}, ""demographics"": {""dob"": ""1938-12-03"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""4fd2ecab-671c-4310-b8a6-51245c35fc1c"", ""hh_size"": 2, ""income_usd"": 76073}, ""location"": {""street"": ""2027 Owen Rapids Suite 338"", ""city"": ""West Michaelmouth"", ""state"": ""WA"", ""zip"": ""99977""}}",2026-02-17 22:27:08+00:00
e2e843b7-1285-4319-a6be-7a082c026f1a,53019,"{""name"": {""first"": ""Alison"", ""last"": ""Jensen""}, ""demographics"": {""dob"": ""2002-02-18"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""686b3764-a46b-42ec-91d1-875470867006"", ""hh_size"": 3, ""income_usd"": 41637}, ""location"": {""street"": ""96184 Blankenship Ford"", ""city"": ""Pollardland"", ""state"": ""WA"", ""zip"": ""99166""}}",2026-02-17 22:27:08+00:00
40091f0a-34f9-4595-bcaa-421fef7b707c,53019,"{""name"": {""first"": ""Theresa"", ""last"": ""Lowe""}, ""demographics"": {""dob"": ""1990-09-23"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""b55ca362-7724-4ce6-99df-9e350c831985"", ""hh_size"": 1, ""income_usd"": 11266}, ""location"": {""street"": ""4441 Derrick Pike Apt. 626"", ""city"": ""Rogersport"", ""state"": ""WA"", ""zip"": ""98593""}}",2026-02-17 22:27:08+00:00
9c194a29-b661-4a32-a465-0661a1d5ea5a,53019,"{""name"": {""first"": ""Christopher"", ""last"": ""Cole""}, ""demographics"": {""dob"": ""2023-07-16"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""ea930848-b371-4e7f-a93c-a82e62ef1e3f"", ""hh_size"": 1, ""income_usd"": 63463}, ""location"": {""street"": ""340 Chavez Lane Suite 636"", ""city"": ""West Dylan"", ""state"": ""WA"", ""zip"": ""99992""}}",2026-02-17 22:27:08+00:00
2a3bbc96-f5b3-4725-a801-e5acd62c74be,53019,"{""name"": {""first"": ""Angela"", ""last"": ""Brown""}, ""demographics"": {""dob"": ""1979-04-08"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""cd8aedc6-510a-4691-bc29-6264b56c2286"", ""hh_size"": 3, ""income_usd"": 123507}, ""location"": {""street"": ""636 Garcia Field Suite 081"", ""city"": ""Rebeccashire"", ""state"": ""WA"", ""zip"": ""99878""}}",2026-02-17 22:27:08+00:00
6c42f537-dc25-4c40-b12f-8fa80b9bd51c,53019,"{""name"": {""first"": ""Chad"", ""last"": ""Olson""}, ""demographics"": {""dob"": ""1954-10-17"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""0e08cb53-fd1a-4e6d-ad53-bab491790e3a"", ""hh_size"": 1, ""income_usd"": 21077}, ""location"": {""street"": ""31577 Thomas Land"", ""city"": ""Bennetttown"", ""state"": ""WA"", ""zip"": ""99111""}}",2026-02-17 22:27:08+00:00
dc7da079-31fd-496d-ba1e-dd220e4efcd6,53019,"{""name"": {""first"": ""Scott"", ""last"": ""Young""}, ""demographics"": {""dob"": ""1941-11-03"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""4a6a4c91-29ef-4dec-b80b-5edff29f1323"", ""hh_size"": 2, ""income_usd"": 34103}, ""location"": {""street"": ""3738 Joseph Stravenue"", ""city"": ""Port Brenda"", ""state"": ""WA"", ""zip"": ""99220""}}",2026-02-17 22:27:08+00:00
32444fc7-6d4a-4e43-a333-6cbf4f030ef1,53019,"{""name"": {""first"": ""Seth"", ""last"": ""Miller""}, ""demographics"": {""dob"": ""1944-01-30"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""6596021d-9951-4d50-8cd9-780bcfa7e625"", ""hh_size"": 1, ""income_usd"": 82057}, ""location"": {""street"": ""6459 Walker Inlet Suite 316"", ""city"": ""Ortizton"", ""state"": ""WA"", ""zip"": ""99504""}}",2026-02-17 22:27:08+00:00
6be20eee-bafb-4e1e-a81c-234f6fdb5cbe,53019,"{""name"": {""first"": ""Melissa"", ""last"": ""Adams""}, ""demographics"": {""dob"": ""1942-09-11"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""8bb09feb-b865-4633-ba0b-596ea14da43b"", ""hh_size"": 1, ""income_usd"": 53436}, ""location"": {""street"": ""71111 Reed Burgs Apt. 477"", ""city"": ""North Richard"", ""state"": ""WA"", ""zip"": ""99762""}}",2026-02-17 22:27:08+00:00
0414c157-ac52-4d73-9740-0808b51efbed,53019,"{""name"": {""first"": ""Joshua"", ""last"": ""Howe""}, ""demographics"": {""dob"": ""1975-01-24"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""7cf53105-f867-4358-b20c-76fa2826d2aa"", ""hh_size"": 2, ""income_usd"": 85268}, ""location"": {""street"": ""0281 Nichols Meadows Suite 531"", ""city"": ""Josemouth"", ""state"": ""WA"", ""zip"": ""99315""}}",2026-02-17 22:27:08+00:00
04873382-5c48-411a-b17a-f5ded88ed521,53019,"{""name"": {""first"": ""Steven"", ""last"": ""Giles""}, ""demographics"": {""dob"": ""1936-10-17"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""d4753fe6-aba0-42a0-8404-7fa365852a34"", ""hh_size"": 1, ""income_usd"": 36446}, ""location"": {""street"": ""90542 Bruce Viaduct"", ""city"": ""Mcfarlandshire"", ""state"": ""WA"", ""zip"": ""99506""}}",2026-02-17 22:27:08+00:00
3b6d483f-3e4b-4a44-bc42-39b157942f32,53019,"{""name"": {""first"": ""Lisa"", ""last"": ""Salazar""}, ""demographics"": {""dob"": ""1970-07-03"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""f358ccf6-e7bb-447d-a476-45bd60eaedca"", ""hh_size"": 2, ""income_usd"": 86890}, ""location"": {""street"": ""3409 John Islands"", ""city"": ""Wyattbury"", ""state"": ""WA"", ""zip"": ""98076""}}",2026-02-17 22:27:08+00:00
1b0f99dc-6d1d-4e23-9a36-b04237248393,53019,"{""name"": {""first"": ""Clifford"", ""last"": ""Bowman""}, ""demographics"": {""dob"": ""1969-11-10"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""6b9b5b30-b31f-4b42-ac1c-2d343ca6248a"", ""hh_size"": 2, ""income_usd"": 44337}, ""location"": {""street"": ""3159 Cook Skyway"", ""city"": ""Melissaton"", ""state"": ""WA"", ""zip"": ""99545""}}",2026-02-17 22:27:08+00:00
2a788660-1df1-4345-959b-c684eea1745d,53019,"{""name"": {""first"": ""Mary"", ""last"": ""Hamilton""}, ""demographics"": {""dob"": ""1948-12-30"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""ef2c54db-2fd1-499c-b510-49ac18a0e0a7"", ""hh_size"": 5, ""income_usd"": 33083}, ""location"": {""street"": ""8692 Tonya Fords Suite 856"", ""city"": ""Lake Benjamin"", ""state"": ""WA"", ""zip"": ""98061""}}",2026-02-17 22:27:08+00:00
46769fe9-92bf-4828-ae3f-b359162b8f0c,53019,"{""name"": {""first"": ""Angel"", ""last"": ""Glover""}, ""demographics"": {""dob"": ""1960-09-03"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""7429d7dd-e1a4-408a-810c-3db07c7473d3"", ""hh_size"": 2, ""income_usd"": 40303}, ""location"": {""street"": ""357 Martin Squares"", ""city"": ""Port Justinberg"", ""state"": ""WA"", ""zip"": ""99210""}}",2026-02-17 22:27:08+00:00
9c1cd903-9d2d-4ec1-a2b6-5fd1b2fa1fb9,53019,"{""name"": {""first"": ""Manuel"", ""last"": ""Carter""}, ""demographics"": {""dob"": ""1964-07-31"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""e1c954f5-0eee-4da2-96d9-972bed7c69d3"", ""hh_size"": 1, ""income_usd"": 101639}, ""location"": {""street"": ""347 Timothy Terrace"", ""city"": ""Kennethport"", ""state"": ""WA"", ""zip"": ""98375""}}",2026-02-17 22:27:08+00:00
0190e569-9da1-443b-9524-8e4451aeda9b,53019,"{""name"": {""first"": ""Ashley"", ""last"": ""Haynes""}, ""demographics"": {""dob"": ""1994-08-10"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""6b7052dc-6b0a-4ec7-862b-eb9f243dff21"", ""hh_size"": 2, ""income_usd"": 52303}, ""location"": {""street"": ""29030 Kelly Valleys"", ""city"": ""New Daniel"", ""state"": ""WA"", ""zip"": ""99046""}}",2026-02-17 22:27:08+00:00
78eac4a6-ca03-4071-8de9-89b779df94ef,53019,"{""name"": {""first"": ""Jessica"", ""last"": ""Roberts""}, ""demographics"": {""dob"": ""2006-06-07"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""6ad9c547-9700-411e-b655-fe091c9fce08"", ""hh_size"": 1, ""income_usd"": 48440}, ""location"": {""street"": ""79187 Summers Spur"", ""city"": ""East Amyhaven"", ""state"": ""WA"", ""zip"": ""99762""}}",2026-02-17 22:27:08+00:00
0acc6c86-1464-40bc-837a-e411d858f5ed,53019,"{""name"": {""first"": ""John"", ""last"": ""Murphy""}, ""demographics"": {""dob"": ""1999-02-21"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""1777c137-43ab-4868-a080-ac0070ad7463"", ""hh_size"": 2, ""income_usd"": 106655}, ""location"": {""street"": ""937 Tina Points"", ""city"": ""East Kenneth"", ""state"": ""WA"", ""zip"": ""99215""}}",2026-02-17 22:27:08+00:00
6cbb9b30-6a9e-4005-ac20-97b80a68bc8f,53019,"{""name"": {""first"": ""Christopher"", ""last"": ""Brown""}, ""demographics"": {""dob"": ""2000-09-29"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""a33c03b0-6f61-44c7-a055-40fa6e3b57e4"", ""hh_size"": 1, ""income_usd"": 35863}, ""location"": {""street"": ""27321 Terri Camp"", ""city"": ""Marystad"", ""state"": ""WA"", ""zip"": ""99265""}}",2026-02-17 22:27:08+00:00
a0490c5d-b2f2-43fa-ad5c-763e7c56c1bb,53019,"{""name"": {""first"": ""Tyler"", ""last"": ""Rice""}, ""demographics"": {""dob"": ""1981-06-27"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""95f1ee60-399d-4d4a-8bfc-3bdb6bfa886e"", ""hh_size"": 3, ""income_usd"": 69108}, ""location"": {""street"": ""475 Frederick Harbors Suite 897"", ""city"": ""Danielfurt"", ""state"": ""WA"", ""zip"": ""99154""}}",2026-02-17 22:27:08+00:00
44b622ea-1a77-477c-92ff-e193b738b9c2,53019,"{""name"": {""first"": ""Katherine"", ""last"": ""Brown""}, ""demographics"": {""dob"": ""2007-07-07"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""8d60700f-1643-4368-aade-f023d27abc14"", ""hh_size"": 2, ""income_usd"": 62312}, ""location"": {""street"": ""9099 Hopkins Lodge"", ""city"": ""Cookechester"", ""state"": ""WA"", ""zip"": ""98873""}}",2026-02-17 22:27:08+00:00
deead354-deec-4873-b8b8-0bf4744c1010,53019,"{""name"": {""first"": ""Andrew"", ""last"": ""Morrow""}, ""demographics"": {""dob"": ""1946-02-08"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""5e76c5a6-38c8-42fa-9e6a-bbf6d7af771a"", ""hh_size"": 6, ""income_usd"": 103653}, ""location"": {""street"": ""897 Virginia Island Apt. 605"", ""city"": ""Robertchester"", ""state"": ""WA"", ""zip"": ""98430""}}",2026-02-17 22:27:08+00:00
dd33e7ce-8eb1-48ab-8c57-0a7e37e3270b,53019,"{""name"": {""first"": ""Scott"", ""last"": ""Lee""}, ""demographics"": {""dob"": ""2007-12-23"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""fcfb375b-4ead-4b98-90e5-fa771fcf6d90"", ""hh_size"": 3, ""income_usd"": 76828}, ""location"": {""street"": ""01349 Cox Pines Suite 578"", ""city"": ""Castroton"", ""state"": ""WA"", ""zip"": ""99227""}}",2026-02-17 22:27:08+00:00
841b9bd8-71f9-4acc-9524-badd69030e75,53019,"{""name"": {""first"": ""Laura"", ""last"": ""Roy""}, ""demographics"": {""dob"": ""2016-02-06"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""94f1efe6-e5aa-49ed-9d34-33c495798f48"", ""hh_size"": 1, ""income_usd"": 35857}, ""location"": {""street"": ""4304 Singh Shores"", ""city"": ""Jacobsshire"", ""state"": ""WA"", ""zip"": ""99988""}}",2026-02-17 22:27:08+00:00
0daa84f4-6398-4cdf-806b-62fd64b9dbf2,53019,"{""name"": {""first"": ""Brianna"", ""last"": ""Thomas""}, ""demographics"": {""dob"": ""2008-07-25"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""16227ade-6f0f-4776-894d-29194eed88db"", ""hh_size"": 1, ""income_usd"": 35106}, ""location"": {""street"": ""118 Curry Stravenue"", ""city"": ""East Curtisberg"", ""state"": ""WA"", ""zip"": ""99677""}}",2026-02-17 22:27:08+00:00
b0402e29-6544-4e09-8888-c01ae7f0c0ab,53019,"{""name"": {""first"": ""Rhonda"", ""last"": ""Mcclain""}, ""demographics"": {""dob"": ""1959-12-03"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""d4c9619b-99dc-4cd5-95de-ad688d212e11"", ""hh_size"": 2, ""income_usd"": 12658}, ""location"": {""street"": ""537 Lynch Corner Apt. 295"", ""city"": ""Kimmouth"", ""state"": ""WA"", ""zip"": ""98499""}}",2026-02-17 22:27:08+00:00
5999d062-cf5d-43b2-b1a5-2bcbcb093c49,53019,"{""name"": {""first"": ""Ashley"", ""last"": ""Garza""}, ""demographics"": {""dob"": ""2008-11-02"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""a8432d50-c6f8-46a8-840c-4dc9aa0c3f6a"", ""hh_size"": 1, ""income_usd"": 63218}, ""location"": {""street"": ""1928 Lambert Inlet Suite 716"", ""city"": ""Smithshire"", ""state"": ""WA"", ""zip"": ""99392""}}",2026-02-17 22:27:08+00:00
32613327-f65a-4499-87ee-f6b563ccdd82,53019,"{""name"": {""first"": ""Jeremy"", ""last"": ""Figueroa""}, ""demographics"": {""dob"": ""1988-05-15"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""55f51122-8d93-4b69-84fa-189e4f2ec84a"", ""hh_size"": 3, ""income_usd"": 100660}, ""location"": {""street"": ""105 Davis Street"", ""city"": ""Port Steven"", ""state"": ""WA"", ""zip"": ""99538""}}",2026-02-17 22:27:08+00:00
93cb6ed2-4fc3-43d0-b873-92e5498d950f,53019,"{""name"": {""first"": ""Michelle"", ""last"": ""Reed""}, ""demographics"": {""dob"": ""2012-05-02"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""142ae797-3dfa-40e0-9220-03caaf7c1a45"", ""hh_size"": 3, ""income_usd"": 96617}, ""location"": {""street"": ""9088 Patricia Neck Suite 411"", ""city"": ""Markberg"", ""state"": ""WA"", ""zip"": ""98089""}}",2026-02-17 22:27:08+00:00
4f5a0cc0-0937-4140-979f-8013121c9759,53019,"{""name"": {""first"": ""Donald"", ""last"": ""Gutierrez""}, ""demographics"": {""dob"": ""2025-05-04"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""463cfd73-cb7a-49e4-bfbd-48f3396eeb18"", ""hh_size"": 1, ""income_usd"": 65647}, ""location"": {""street"": ""516 Joseph Springs Suite 460"", ""city"": ""Stacyton"", ""state"": ""WA"", ""zip"": ""99484""}}",2026-02-17 22:27:08+00:00
b5b9dd6b-9cf8-4cc6-997d-239289047d2a,53019,"{""name"": {""first"": ""Wendy"", ""last"": ""Smith""}, ""demographics"": {""dob"": ""1981-06-20"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""fc102523-44fc-43b0-9332-a4a1198a3a8b"", ""hh_size"": 2, ""income_usd"": 71051}, ""location"": {""street"": ""4232 Sullivan Crescent Suite 195"", ""city"": ""Adamsfort"", ""state"": ""WA"", ""zip"": ""99380""}}",2026-02-17 22:27:08+00:00
7ac4aaf1-c44a-4348-835b-75be4f9bf190,53019,"{""name"": {""first"": ""Courtney"", ""last"": ""George""}, ""demographics"": {""dob"": ""1978-05-24"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""f107a7f7-fb4d-4837-bfb0-aa33c015ec8b"", ""hh_size"": 1, ""income_usd"": 36409}, ""location"": {""street"": ""9818 Benson Ramp"", ""city"": ""New Meagan"", ""state"": ""WA"", ""zip"": ""99539""}}",2026-02-17 22:27:08+00:00
f969684a-bbf6-40f3-ba59-270110c055f5,53019,"{""name"": {""first"": ""Alisha"", ""last"": ""Watson""}, ""demographics"": {""dob"": ""2010-11-16"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""bf0ba9d0-482d-4929-a71b-3b8ee5f4afd5"", ""hh_size"": 1, ""income_usd"": 80308}, ""location"": {""street"": ""608 Peter Station Suite 182"", ""city"": ""West Rachelburgh"", ""state"": ""WA"", ""zip"": ""99105""}}",2026-02-17 22:27:08+00:00
93a1c6f9-af48-448b-a9aa-dcc9215d4c29,53019,"{""name"": {""first"": ""Joshua"", ""last"": ""Hoffman""}, ""demographics"": {""dob"": ""2011-02-16"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""dc8cf038-6754-423d-bbbb-d271bcfde648"", ""hh_size"": 1, ""income_usd"": 68940}, ""location"": {""street"": ""9440 Tyler Via Suite 608"", ""city"": ""Lake Oscarview"", ""state"": ""WA"", ""zip"": ""99515""}}",2026-02-17 22:27:08+00:00
a7c0203d-b4c7-4dc6-a04e-c637c3ed2e2a,53019,"{""name"": {""first"": ""Edward"", ""last"": ""Bennett""}, ""demographics"": {""dob"": ""1968-02-19"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""447ea389-0769-468c-a1df-75983bfe1b0b"", ""hh_size"": 4, ""income_usd"": 16229}, ""location"": {""street"": ""855 Mary Rest Apt. 277"", ""city"": ""Timothyside"", ""state"": ""WA"", ""zip"": ""99362""}}",2026-02-17 22:27:08+00:00
b7c49990-f35c-405a-a239-09d4330b526a,53019,"{""name"": {""first"": ""Tammie"", ""last"": ""Richmond""}, ""demographics"": {""dob"": ""1976-05-24"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""26e825ec-efa0-4962-a87c-69f44c3b0475"", ""hh_size"": 2, ""income_usd"": 87741}, ""location"": {""street"": ""67794 Robinson Glens"", ""city"": ""Aliciafort"", ""state"": ""WA"", ""zip"": ""98409""}}",2026-02-17 22:27:08+00:00
8fa428e9-e13d-4c8d-9df8-fc645dd3a6d4,53019,"{""name"": {""first"": ""Jennifer"", ""last"": ""Jackson""}, ""demographics"": {""dob"": ""2003-07-30"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""f2f697cb-690c-47f0-b703-c1e196c0a243"", ""hh_size"": 2, ""income_usd"": 52935}, ""location"": {""street"": ""9722 Bishop Isle Suite 867"", ""city"": ""South Matthew"", ""state"": ""WA"", ""zip"": ""99984""}}",2026-02-17 22:27:08+00:00
69423dca-4f9b-43f3-bb9b-6d1ba1dc501c,53019,"{""name"": {""first"": ""Eddie"", ""last"": ""Sanders""}, ""demographics"": {""dob"": ""1993-03-15"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""53518959-ecc6-4fa6-882c-c6dac6a83a6e"", ""hh_size"": 3, ""income_usd"": 59493}, ""location"": {""street"": ""36063 Amanda Fields Suite 306"", ""city"": ""Kathleenside"", ""state"": ""WA"", ""zip"": ""99020""}}",2026-02-17 22:27:08+00:00
