household_id,county_fips,hh_size,income_usd,housing_type,created_at_utc
3a7c995e-a3d8-4fe5-8e67-04593ae2291a,53033,1,151333,SFH,2026-02-23 05:56:43+00:00
4e39a53b-65b1-4338-a97a-83a307466f35,53033,5,52624,Townhome,2026-02-23 05:56:43+00:00
76112d31-8c7b-40d6-a207-d95ecbbdabb8,53033,2,138951,SFH,2026-02-23 05:56:43+00:00
04a7e796-4dee-4d95-9b41-68504918e204,53033,1,122761,Mobile,2026-02-23 05:56:43+00:00
696d3824-b2ff-4055-9ec9-ebdc358034b0,53033,2,154129,Apartment,2026-02-23 05:56:43+00:00
b2c1ba3e-3507-4850-8c10-3354d6040068,53033,2,63623,Apartment,2026-02-23 05:56:43+00:00
b459fabc-e150-4ba5-86f6-27704c501ce5,53033,6,150073,Mobile,2026-02-23 05:56:43+00:00
5b956810-eefe-4b84-b5bd-8c82c33e01af,53033,5,61109,Townhome,2026-02-23 05:56:43+00:00
4377544f-23de-477e-b240-62bb1d34eccc,53033,2,82641,Mobile,2026-02-23 05:56:43+00:00
2c1ffcc6-75dd-4449-a625-acd09848d9ce,53033,4,62090,SFH,2026-02-23 05:56:43+00:00
a16e4b26-19d5-4d94-8d3f-6dc7e7196287,53033,5,67338,Single Family,2026-02-23 05:56:43+00:00
33c84882-1e5b-4cff-b77a-a94db3598b0f,53033,2,82713,Townhome,2026-02-23 05:56:43+00:00
b3ee0759-1b18-4c65-a6e8-a8d8ddee7228,53033,2,64538,Apartment,2026-02-23 05:56:43+00:00
45034191-c46b-4aae-9406-42afc6275fb4,53033,4,211239,SFH,2026-02-23 05:56:43+00:00
7b44a635-dd36-41fc-a935-2b2b88a6ea4d,53033,3,161443,Apartment,2026-02-23 05:56:43+00:00
13299dd1-5613-4224-97b6-bb4d9c216104,53033,1,145082,Single Family,2026-02-23 05:56:43+00:00
f9f4e45f-c318-4535-9d38-e0e4ea54e9bc,53033,1,124794,Other,2026-02-23 05:56:43+00:00
a8ee53d2-4e99-4245-b863-08d603abf699,53033,1,95698,Other,2026-02-23 05:56:43+00:00
7a04834d-ff84-4044-9e0c-7178faf1bccc,53033,3,82892,Mobile,2026-02-23 05:56:43+00:00
06b7dced-9411-47b1-b2f9-8973252e9caf,53033,1,43535,Other,2026-02-23 05:56:43+00:00
93839256-fe68-4b59-b1ec-08cc7d6a05c8,53033,3,58231,Mobile,2026-02-23 05:56:43+00:00
2544525c-bd7b-43a5-99e4-3b1c514653d7,53033,2,120760,Apartment,2026-02-23 05:56:43+00:00
d482750c-8475-445c-9275-3b7d76e8444d,53033,2,138222,SFH,2026-02-23 05:56:43+00:00
a2e4326a-a38c-4041-8527-a0f97e24830c,53033,3,161321,Other,2026-02-23 05:56:43+00:00
57818179-0464-41d3-9927-6d13d5f4aacd,53033,4,102364,Townhome,2026-02-23 05:56:43+00:00
0d617d48-e636-44ec-beb5-5b409dbd0b56,53033,2,90689,Apartment,2026-02-23 05:56:43+00:00
0904e723-a327-4b4f-b947-48fd74b396e7,53033,3,134036,Apartment,2026-02-23 05:56:43+00:00
76dda557-247b-4175-a3df-3269ecbf256b,53033,2,114667,Apartment,2026-02-23 05:56:43+00:00
32ffc27e-6aff-401b-a77d-bd83cd52dd71,53033,2,144162,Other,2026-02-23 05:56:43+00:00
97213ee1-ef5d-4485-b1f3-94c6baf813f4,53033,1,97869,Mobile,2026-02-23 05:56:43+00:00
e7e093a7-f1d3-4946-ad66-db87a3fad420,53033,2,39954,Townhome,2026-02-23 05:56:43+00:00
004f7945-c703-4c23-9e2a-acb52e7ad497,53033,2,73076,Townhome,2026-02-23 05:56:43+00:00
43c15ebc-b580-40bf-89bd-8b053b411fb0,53033,1,42987,Mobile,2026-02-23 05:56:43+00:00
e314402e-9174-455c-9171-f61c7bd8393c,53033,1,63673,Apartment,2026-02-23 05:56:43+00:00
cb9808ed-f895-4911-ac7f-7761822f6958,53033,1,106847,Townhome,2026-02-23 05:56:43+00:00
77663899-e5a4-46df-8385-d273aba28644,53033,1,103864,Other,2026-02-23 05:56:43+00:00
458fd41f-e090-4883-b8f9-afbf8187807e,53033,2,71740,Townhome,2026-02-23 05:56:43+00:00
c9c61793-8a43-4a21-9862-4c1039216cdb,53033,5,65012,Apartment,2026-02-23 05:56:43+00:00
b9028523-f24a-4410-b895-bd7fae66426d,53033,4,158818,Other,2026-02-23 05:56:43+00:00
2be94994-74b2-4a04-87d6-35a86cb2e842,53033,1,86383,Apartment,2026-02-23 05:56:43+00:00
5901c434-aa2e-47f8-aca0-198ffee4589c,53033,3,106412,Townhome,2026-02-23 05:56:43+00:00
284e9688-a1b8-4ffa-920d-718da3c6fbcb,53033,3,74399,Townhome,2026-02-23 05:56:43+00:00
1043d67b-98b8-4968-a76d-dd92deab7e27,53033,2,162184,Townhome,2026-02-23 05:56:43+00:00
ce4abcc7-50f1-4b31-a376-98da4f6d4a8d,53033,2,75069,Mobile,2026-02-23 05:56:43+00:00
e7b3c7a9-9afa-4d3d-97fb-2760abd18375,53033,1,122554,Mobile,2026-02-23 05:56:43+00:00
2768b6d2-9a4c-4484-8e89-321443264d2f,53033,1,63582,Apartment,2026-02-23 05:56:43+00:00
10b709ee-bdce-4d41-9585-04cdff76f545,53033,3,114703,SFH,2026-02-23 05:56:43+00:00
87e5ae28-f018-44de-9cab-9fc0e90e1e15,53033,3,163535,Single Family,2026-02-23 05:56:43+00:00
290a782b-88e8-43cc-af31-7878ddab5cca,53033,3,104772,SFH,2026-02-23 05:56:43+00:00
c1347854-c3c7-4b12-8455-b719aea37906,53033,2,11605,Townhome,2026-02-23 05:56:43+00:00
f2a858fa-a19d-44a7-b92f-d9d53d65154b,53033,2,26369,Apartment,2026-02-23 05:56:43+00:00
0214a264-1675-435a-a97e-70032cc36430,53033,1,125323,Other,2026-02-23 05:56:43+00:00
37506bf7-e6fd-454e-bf9d-3cd3c09c1503,53033,4,40549,Apartment,2026-02-23 05:56:43+00:00
feb26b89-5627-4362-9d13-ee12d75c0f42,53033,3,49273,SFH,2026-02-23 05:56:43+00:00
a77fd978-a1ea-4cb0-b4ce-b28b7e5a7d32,53033,3,187307,Mobile,2026-02-23 05:56:43+00:00
6831c264-a0e3-48f2-a89f-07e05557c510,53033,2,114409,SFH,2026-02-23 05:56:43+00:00
59a31386-e3d1-4705-9254-b18003d93427,53033,1,100010,Townhome,2026-02-23 05:56:43+00:00
b5df08d1-4126-40ae-b0e7-c3d74331e960,53033,1,88581,Mobile,2026-02-23 05:56:43+00:00
6a862344-0a1e-4541-b250-e6accd774702,53033,2,59545,Townhome,2026-02-23 05:56:43+00:00
5a18cae2-dd45-4d35-af87-8af1418662c2,53033,2,103765,Townhome,2026-02-23 05:56:43+00:00
4ad1237a-b888-4429-9c9d-63cb8ed09a64,53033,1,96386,Other,2026-02-23 05:56:43+00:00
42d0bb91-76ee-41ef-9020-2bc41c64a0c6,53033,2,5637,Townhome,2026-02-23 05:56:43+00:00
79829983-b849-4051-a5af-ac9e4bbbcbbb,53033,1,113381,Townhome,2026-02-23 05:56:43+00:00
687b3579-e2ce-4363-b65a-5c4cf2420449,53033,2,69679,Other,2026-02-23 05:56:43+00:00
06977ce0-8638-41b8-864d-588a26ee1a75,53033,2,136199,Apartment,2026-02-23 05:56:43+00:00
0364f7f7-2493-4c3f-8ca7-d9bfd7d1b681,53033,2,147613,Townhome,2026-02-23 05:56:43+00:00
f5e05073-c362-41dd-a891-381ce8069170,53033,4,36113,Apartment,2026-02-23 05:56:43+00:00
eba6b06b-2c69-4a5c-9edd-89115072165a,53033,3,170494,SFH,2026-02-23 05:56:43+00:00
660317f0-8c6e-4ac8-b840-4a1b8988e76e,53033,1,113520,Mobile,2026-02-23 05:56:43+00:00
20fd6b2a-8e13-4022-b9e0-636919320f88,53033,2,139619,SFH,2026-02-23 05:56:43+00:00
72e43559-7d1f-48a8-97a3-f45ae23208d6,53033,2,98368,Other,2026-02-23 05:56:43+00:00
69f2d46c-5a12-4166-9df8-97df43ad423e,53033,2,159292,Other,2026-02-23 05:56:43+00:00
56114650-4cd2-4d31-9e84-7a076f2adef1,53033,2,113187,Apartment,2026-02-23 05:56:43+00:00
67975cd2-ec04-430c-bc52-a817a81275ed,53033,1,56657,Mobile,2026-02-23 05:56:43+00:00
f99ae61b-f841-42d9-822d-b70e9baed2ed,53033,2,97369,SFH,2026-02-23 05:56:43+00:00
4dfad026-ea70-4916-a661-ebb50f6432d6,53033,1,46990,Townhome,2026-02-23 05:56:43+00:00
928323ef-e9d4-4689-a95c-a4dd1813939e,53033,1,181581,Apartment,2026-02-23 05:56:43+00:00
dfad90da-6c8b-4946-801a-e195f8d5f859,53033,2,128789,Mobile,2026-02-23 05:56:43+00:00
869cc8c6-0a0a-466f-852c-0aa95f046635,53033,3,104728,Townhome,2026-02-23 05:56:43+00:00
d4a0e056-2aec-4a29-bdc4-0c5dd559ea5c,53033,1,10491,Townhome,2026-02-23 05:56:43+00:00
47c0a71c-4bd8-4193-8047-bd2f29a59bd4,53033,1,125821,Other,2026-02-23 05:56:43+00:00
c5091c33-9ac5-4f6d-88fc-12698bf9530e,53033,3,134832,Other,2026-02-23 05:56:43+00:00
a50c10f2-3629-42c0-96b7-f4412640ff6b,53033,2,114575,SFH,2026-02-23 05:56:43+00:00
7ed5d4ea-1cde-4415-af21-5ad4dec993cb,53033,3,138814,Townhome,2026-02-23 05:56:43+00:00
258260c4-c34d-4fa9-9d03-7837fe114c7e,53033,1,103638,SFH,2026-02-23 05:56:43+00:00
3a0578af-1a55-489f-963c-2dd3065e342b,53033,2,72775,SFH,2026-02-23 05:56:43+00:00
0a9058c3-2bda-4da6-9afc-5f5c03efe766,53033,2,104660,Other,2026-02-23 05:56:43+00:00
0a6ffe7a-49c9-45a9-9e1e-c81d677dc9d8,53033,2,80054,Townhome,2026-02-23 05:56:43+00:00
36e00a07-c8af-4d18-99dd-2bcb9c877886,53033,2,69133,Apartment,2026-02-23 05:56:43+00:00
fb4450a2-5d0c-418b-a0f0-91f513207845,53033,1,74697,Townhome,2026-02-23 05:56:43+00:00
d95a4e00-6a53-4369-8d0f-53591d08db8e,53033,4,60639,Apartment,2026-02-23 05:56:43+00:00
88358b6d-c391-4a4a-95cb-7a3b647af66b,53033,1,133042,Apartment,2026-02-23 05:56:43+00:00
b39a8c21-0bd4-4550-b2bb-311027744e02,53033,1,116637,Mobile,2026-02-23 05:56:43+00:00
860c8d3a-f1db-42d4-83e5-e44eb807d274,53033,3,111637,SFH,2026-02-23 05:56:43+00:00
823f4967-6f47-4dce-9f84-427568b56eda,53033,1,105889,Apartment,2026-02-23 05:56:43+00:00
494eb8aa-47ae-44cd-938d-62858d2d13f2,53033,3,106891,Other,2026-02-23 05:56:43+00:00
6ac35689-ea0a-4e35-b1c9-a16ca2bf469f,53033,4,104902,SFH,2026-02-23 05:56:43+00:00
8998e817-5604-488c-a686-5c863936512f,53033,2,42638,Other,2026-02-23 05:56:43+00:00
89674658-898e-4442-9886-9013ffa2b9e9,53033,3,122387,Apartment,2026-02-23 05:56:43+00:00
f6c01a8e-0737-40ec-ace9-9a404d8f3fa4,53033,1,50639,Other,2026-02-23 05:56:43+00:00
1260e49f-a6f2-49ba-ad87-d4facdfdb572,53033,3,55033,Townhome,2026-02-23 05:56:43+00:00
a6697755-6b44-40c9-b920-9fd313b77b3f,53033,2,49550,Townhome,2026-02-23 05:56:43+00:00
13cc98c4-206c-43db-9cc6-79925bd92fee,53033,2,131251,Townhome,2026-02-23 05:56:43+00:00
481b2230-7756-419a-a28e-a059fc14a7ab,53033,5,114335,Townhome,2026-02-23 05:56:43+00:00
b8191a0b-80b6-44ad-8a08-b495de320c9f,53033,3,79153,Apartment,2026-02-23 05:56:43+00:00
930f99d2-5fc4-4b34-a953-4d61367d7127,53033,3,0,Apartment,2026-02-23 05:56:43+00:00
d01ec96c-def2-4f38-94c9-e00e961a8c46,53033,2,156454,SFH,2026-02-23 05:56:43+00:00
76e22fda-e026-40cd-8345-d44771451fcc,53033,2,135127,Mobile,2026-02-23 05:56:43+00:00
dc7e3343-7d41-467a-b31f-1b87e1710926,53033,2,133102,Other,2026-02-23 05:56:43+00:00
99d9f8ba-7294-4ac9-a48a-09f91bfbf982,53033,3,177773,Apartment,2026-02-23 05:56:43+00:00
47177ee9-e805-46c8-a44e-faa4768b37bc,53033,2,61645,Mobile,2026-02-23 05:56:43+00:00
995f71a5-d7e0-4c7b-831b-9fed93c2d52e,53033,3,115470,Apartment,2026-02-23 05:56:43+00:00
48ce1ef8-57c8-4e3a-8bed-3fd3ad9d55a1,53033,2,142945,Townhome,2026-02-23 05:56:43+00:00
d7b73e29-f80b-44d5-abbf-29d1288395c7,53033,3,154679,Mobile,2026-02-23 05:56:43+00:00
2158fe30-305d-4cf9-92c2-eec4c3a64525,53033,1,138477,Apartment,2026-02-23 05:56:43+00:00
e241e824-fd2a-47cf-b8c0-4984f839fe64,53033,3,125020,Other,2026-02-23 05:56:43+00:00
d72d49b4-3464-4f75-9881-25785e3a3d64,53033,4,82762,Single Family,2026-02-23 05:56:43+00:00
78549689-c7a4-4b4d-be42-7965f50188f8,53033,5,57601,Other,2026-02-23 05:56:43+00:00
1c4bb2fd-813e-4439-ad19-14bfeb71b3b6,53033,1,96151,Other,2026-02-23 05:56:43+00:00
d59ae362-d207-4779-8296-7c7bf98f6786,53033,3,83263,Apartment,2026-02-23 05:56:43+00:00
ee890270-0851-41d8-bf04-54541d78748d,53033,4,112078,Mobile,2026-02-23 05:56:43+00:00
e6c0f071-01b8-4f39-9204-bd18d7057401,53033,1,145774,Other,2026-02-23 05:56:43+00:00
ead3414b-2c54-49df-8282-b84a711a6beb,53033,2,99330,Townhome,2026-02-23 05:56:43+00:00
2ee27494-7912-4231-bf88-d3642d24856f,53033,2,113556,Apartment,2026-02-23 05:56:43+00:00
b4330c1d-a96d-455d-bf81-f44796467267,53033,5,133567,Other,2026-02-23 05:56:43+00:00
d17bfccd-941e-4457-9f49-4fa9f4c83b0e,53033,1,86848,SFH,2026-02-23 05:56:43+00:00
6bb23578-9c15-4343-8a0a-f65705673025,53033,1,112741,Other,2026-02-23 05:56:43+00:00
16222098-7191-4da1-b15e-10ee6c99088b,53033,2,120811,SFH,2026-02-23 05:56:43+00:00
5467a3a7-a6d8-4331-98d4-9b257fc80fea,53033,5,70458,Townhome,2026-02-23 05:56:43+00:00
cbe8e911-bd60-462a-840b-7a958bd826d6,53033,2,149849,Mobile,2026-02-23 05:56:43+00:00
50c8d88f-6dcc-4f87-acce-bd07e4e96321,53033,1,159977,Apartment,2026-02-23 05:56:43+00:00
717d23e1-371a-4f33-bf3a-dfb434a389d4,53033,3,51317,Apartment,2026-02-23 05:56:43+00:00
ef3a66b1-e439-496b-b730-844251fef311,53033,2,165161,Other,2026-02-23 05:56:43+00:00
5291a083-8c66-4c5e-8602-581215bbe36b,53033,4,93359,Apartment,2026-02-23 05:56:43+00:00
5c61cd5f-48f3-457f-a5ac-2633f81da3a2,53033,2,61776,SFH,2026-02-23 05:56:43+00:00
20a84f41-d3e2-4676-be9b-5adc7cd84c48,53033,2,124872,Mobile,2026-02-23 05:56:43+00:00
5f053fc4-96aa-4118-bdbc-e0de7c933f42,53033,1,164700,Other,2026-02-23 05:56:43+00:00
33f875ce-5d56-4ddb-a741-f46b8dc6d66f,53033,2,140491,Mobile,2026-02-23 05:56:43+00:00
74f3b49a-4147-4fc2-8eef-d32cbe1b18f8,53033,2,125517,Townhome,2026-02-23 05:56:43+00:00
a411248e-7063-4931-b899-7dcda16b2f16,53033,3,95036,Townhome,2026-02-23 05:56:43+00:00
45476a91-6234-4ae3-a754-d7c04b307560,53033,3,101798,Townhome,2026-02-23 05:56:43+00:00
a0dbec21-9ec7-414e-b199-b4f0f2f4e44b,53033,3,188150,Mobile,2026-02-23 05:56:43+00:00
c1031c51-2615-4718-9b2d-316d2048a91e,53033,4,26725,Apartment,2026-02-23 05:56:43+00:00
f6c32625-be77-44c7-95e6-e8c09d9da6bc,53033,1,116736,Other,2026-02-23 05:56:43+00:00
3019f589-403d-4d3b-abf9-a2966924a2c7,53033,4,82876,Apartment,2026-02-23 05:56:43+00:00
b25848bd-38c8-4535-ad9b-d5ed78e6d8e1,53033,3,82081,Other,2026-02-23 05:56:43+00:00
da51aded-0d82-4566-a41d-8366886472e7,53033,4,182432,Townhome,2026-02-23 05:56:43+00:00
d5926d66-84c5-445e-99df-667ab228c69d,53033,1,83395,Townhome,2026-02-23 05:56:43+00:00
4a5f527d-02a1-4794-a328-c01b9444fe96,53033,1,-106297,Single Family,2026-02-23 05:56:43+00:00
51a4708a-2115-416d-88db-5e2cce7e952a,53033,1,137998,Apartment,2026-02-23 05:56:43+00:00
aa3c2c04-9324-4843-9cb1-93019ca8b0c6,53033,2,78308,Single Family,2026-02-23 05:56:43+00:00
938e392d-15ef-456b-bc8f-f4b688533ab8,53033,3,-156230,Other,2026-02-23 05:56:43+00:00
9e02312d-ae4a-48c0-ac0a-3bbf0a4dc75e,53033,2,168832,Townhome,2026-02-23 05:56:43+00:00
592685e2-d10a-45d9-ac5b-0494469fdc52,53033,2,134430,Townhome,2026-02-23 05:56:43+00:00
69a2a1d7-3a5c-43a9-be14-d64fb66bd179,53033,3,89159,Apartment,2026-02-23 05:56:43+00:00
e0a9fa90-28cb-4580-8eba-e18cb4887580,53033,2,77842,Other,2026-02-23 05:56:43+00:00
da93dfea-ecad-452e-89df-713c6577ae01,53033,2,136524,Mobile,2026-02-23 05:56:43+00:00
bc744caf-725f-4047-a2d2-e2a4bff884b4,53033,3,78013,Apartment,2026-02-23 05:56:43+00:00
74f10e4b-f09c-47f4-9888-1c279fbb2b73,53033,1,95997,Mobile,2026-02-23 05:56:43+00:00
92c3ab21-1d53-49d3-9c5b-6ebb8db2b6bf,53033,3,73228,Apartment,2026-02-23 05:56:43+00:00
c68940c7-8d58-4a53-8699-e98238e0c65a,53033,3,88751,Mobile,2026-02-23 05:56:43+00:00
69060087-669d-4e70-b4c5-f18869ed6104,53033,3,120647,SFH,2026-02-23 05:56:43+00:00
75588a02-02d9-422b-ba78-a2c6583323f3,53033,2,31699,Apartment,2026-02-23 05:56:43+00:00
29c29f29-0c5a-43e4-b580-1eb8f9fde06b,53033,1,100893,Townhome,2026-02-23 05:56:43+00:00
8250f837-997d-49ad-9644-7c2ea0826dc4,53033,2,126047,SFH,2026-02-23 05:56:43+00:00
abc1c7e0-2004-4b21-827f-51857d3974d6,53033,2,63542,Apartment,2026-02-23 05:56:43+00:00
99019f34-f894-4b95-a29c-ddb4286f98a4,53033,2,70042,Other,2026-02-23 05:56:43+00:00
18cef002-2fd3-408b-9c8d-6207b3ed01dd,53033,2,164751,Townhome,2026-02-23 05:56:43+00:00
780bcbec-221e-4ac1-98ac-6de93ef6dbb3,53033,3,150060,Apartment,2026-02-23 05:56:43+00:00
f6c93437-c6b4-42a4-825e-036eda7270ac,53033,2,121125,Other,2026-02-23 05:56:43+00:00
6a9b7079-e2c0-4b5f-b50d-93331867a461,53033,2,164173,Other,2026-02-23 05:56:43+00:00
940dc2ad-f781-4690-9d77-2700988c3576,53033,1,3910,Apartment,2026-02-23 05:56:43+00:00
d1206625-1e8f-44ed-9c32-372357558a1f,53033,4,199729,Apartment,2026-02-23 05:56:43+00:00
c3fef75e-ba92-424a-9015-9ed7deee803d,53033,1,53369,Mobile,2026-02-23 05:56:43+00:00
9afd5ed0-6b0c-412d-bb9d-d6cab6e768d6,53033,2,83650,Other,2026-02-23 05:56:43+00:00
2593b4bb-14bf-4785-a0a0-213e6e9ca44c,53033,3,94292,SFH,2026-02-23 05:56:43+00:00
4125cf57-7111-42a1-9bcd-39ca0d9a14bb,53033,1,146688,Mobile,2026-02-23 05:56:43+00:00
434246d1-413c-4f70-adfb-9f0cdcca1c92,53033,1,66583,SFH,2026-02-23 05:56:43+00:00
9c9070bb-b73f-478f-be56-b5e45836f064,53033,1,93062,Townhome,2026-02-23 05:56:43+00:00
31b3f40d-094e-4930-b45e-59b68a9d0f9f,53033,3,90068,SFH,2026-02-23 05:56:43+00:00
87a97447-8317-419d-b926-77d5d94c3c34,53033,2,118449,Mobile,2026-02-23 05:56:43+00:00
aef6dd0d-dc77-4163-bd40-a246bafa97c5,53033,1,98541,SFH,2026-02-23 05:56:43+00:00
856dc134-79e0-423a-8caa-34923a49c4b8,53033,4,106962,Other,2026-02-23 05:56:43+00:00
39fa4c1e-6ef7-4ca1-b1b9-dfec5fc8b2da,53033,1,0,Other,2026-02-23 05:56:43+00:00
a7974deb-68c7-4f1b-82f2-a41b58f0cf5e,53033,1,94759,SFH,2026-02-23 05:56:43+00:00
f89ecaa1-2594-4412-ad49-f6455696dcee,53033,2,124501,Mobile,2026-02-23 05:56:43+00:00
6367a8c0-2456-420c-981b-d7e186076f43,53033,1,28454,Townhome,2026-02-23 05:56:43+00:00
62c297a6-0784-40dc-9a86-1e0797fabea7,53033,2,138451,Apartment,2026-02-23 05:56:43+00:00
56232d57-5889-49d8-9d48-9331022989ea,53033,2,63956,Other,2026-02-23 05:56:43+00:00
b66076fc-fe8c-4797-8fc1-0406a559d314,53033,2,190284,Apartment,2026-02-23 05:56:43+00:00
85fce86b-ba94-4679-b5db-360cd91d8015,53033,1,85212,Townhome,2026-02-23 05:56:43+00:00
e8372430-8d7a-43bd-80e2-184f465478f2,53033,2,87954,Other,2026-02-23 05:56:43+00:00
999ff596-26cf-40c3-8ecd-f2c1e83c0e36,53033,4,115065,Mobile,2026-02-23 05:56:43+00:00
6695fe97-4eae-4887-b530-59ea0aaca355,53033,4,116157,SFH,2026-02-23 05:56:43+00:00
fb956656-0526-4b29-a243-18b46ef83aa5,53033,1,50077,Mobile,2026-02-23 05:56:43+00:00
7052ede2-fcbf-4710-8b7d-02e56d18c4ec,53033,2,96423,SFH,2026-02-23 05:56:43+00:00
7460c1f5-aa4d-4fbc-a26c-3940f05515c5,53033,5,145034,Other,2026-02-23 05:56:43+00:00
8a289d78-5e54-4b34-909c-de437298d605,53033,1,71681,Mobile,2026-02-23 05:56:43+00:00
43503d5a-d5de-42d1-8dff-c1cd6c355cab,53033,1,103177,Townhome,2026-02-23 05:56:43+00:00
bbc832e5-7710-4d19-81a8-88621f011481,53033,1,148632,SFH,2026-02-23 05:56:43+00:00
6122902b-7789-4bef-8aa2-b9bfe93863a3,53033,1,81144,Other,2026-02-23 05:56:43+00:00
e02b385f-7bd2-4137-83ba-3a2b14614781,53033,1,150073,SFH,2026-02-23 05:56:43+00:00
1380bd19-5a40-48bc-af96-0120afb7f5a8,53033,1,63042,Mobile,2026-02-23 05:56:43+00:00
25d49a8b-b1a9-42ae-aff3-bdb3ab7833b1,53033,1,192032,Townhome,2026-02-23 05:56:43+00:00
9558ef89-7201-4da2-b946-9a0208c7d302,53033,4,87472,Townhome,2026-02-23 05:56:43+00:00
a721d63b-3014-42d7-95a8-822159d5c7df,53033,3,219816,Other,2026-02-23 05:56:43+00:00
32367a04-e5cb-4df3-aafe-1aa32bd54b42,53033,2,113641,Mobile,2026-02-23 05:56:43+00:00
80aedc94-c66b-46f0-8a95-08fcf39a1c86,53033,2,114227,Mobile,2026-02-23 05:56:43+00:00
82075502-dede-4cb8-929e-fb1398d036d3,53033,3,154340,Townhome,2026-02-23 05:56:43+00:00
b9e70949-c57d-4c93-a563-3952e69e531a,53033,2,173724,SFH,2026-02-23 05:56:43+00:00
f3e04ac1-bd46-4021-baf6-8d11e69af7ba,53033,2,49756,Single Family,2026-02-23 05:56:43+00:00
e67c6403-f56c-40b9-ae56-f23bf50ad34a,53033,1,72249,Apartment,2026-02-23 05:56:43+00:00
907b43d3-d392-4f2c-8850-e6c7ea4b9a30,53033,2,73613,Single Family,2026-02-23 05:56:43+00:00
2ce94fee-d065-41f3-a014-8391c694ea6d,53033,2,168144,Townhome,2026-02-23 05:56:43+00:00
7934e474-cd57-4102-9875-ae2b7196a580,53033,3,72311,SFH,2026-02-23 05:56:43+00:00
b642b18f-cc8e-4eee-839a-97c012c9cc16,53033,1,50987,SFH,2026-02-23 05:56:43+00:00
3b50ed06-fd37-44d4-92db-8de6c2b9c338,53033,2,87763,Other,2026-02-23 05:56:43+00:00
4ac6163b-55d3-4519-a9b9-43782b60a38f,53033,2,75871,Apartment,2026-02-23 05:56:43+00:00
5f995f86-beb1-41b3-a50f-0ea303dcab47,53033,2,99498,Mobile,2026-02-23 05:56:43+00:00
0059973c-fad5-4f73-818b-9eae710cdcbf,53033,2,82379,Mobile,2026-02-23 05:56:43+00:00
bac26259-4365-4554-a664-eb53e2056698,53033,1,97023,Apartment,2026-02-23 05:56:43+00:00
93ef371f-555f-4ae7-a818-febc858bef6a,53033,5,109393,Townhome,2026-02-23 05:56:43+00:00
53417c3b-0e90-4c97-8259-a77a9d0f9f74,53033,3,159371,Townhome,2026-02-23 05:56:43+00:00
f78b1fa0-0207-4247-b8e8-4fd23971ffec,53033,1,107954,SFH,2026-02-23 05:56:43+00:00
31284a25-b779-44ed-91d8-22bdad66bb57,53033,2,73579,Mobile,2026-02-23 05:56:43+00:00
e4222aea-7f36-424c-9c5d-8d08b174f3e2,53033,2,161336,Townhome,2026-02-23 05:56:43+00:00
25459dad-2707-4511-9b74-9b571a59f9c5,53033,3,118280,Townhome,2026-02-23 05:56:43+00:00
3c986835-e3de-4bdb-ba77-10cfd4fc9c00,53033,2,155939,Other,2026-02-23 05:56:43+00:00
75f8aad8-3ab6-402e-b039-0571425a5386,53033,3,84147,Apartment,2026-02-23 05:56:43+00:00
59553502-7a91-42d7-89a6-9ff6e0d4818c,53033,1,108082,Mobile,2026-02-23 05:56:43+00:00
275ff2d4-2de5-4aac-b03c-68c315810caa,53033,3,121541,Mobile,2026-02-23 05:56:43+00:00
e5db72ba-2ee1-4492-b432-5ae7d25f3d72,53033,3,135085,Other,2026-02-23 05:56:43+00:00
8806d1f1-1ac9-4991-a871-b65d7b899447,53033,1,112146,Mobile,2026-02-23 05:56:43+00:00
a2679845-9979-4258-b1e6-3e5085013193,53033,2,148182,Mobile,2026-02-23 05:56:43+00:00
ae849462-c97e-4143-b89a-678d973301d1,53033,4,154077,Apartment,2026-02-23 05:56:43+00:00
7ec67f55-b46a-488e-a506-700f4ca40d26,53033,1,83622,Other,2026-02-23 05:56:43+00:00
986b06cf-0f13-4b45-b3d9-dfd2b78a2985,53033,4,132301,Mobile,2026-02-23 05:56:43+00:00
7e356cdb-50c0-4a00-a870-dae5d292b665,53033,6,1421,Other,2026-02-23 05:56:43+00:00
08008a62-79ac-4d49-837b-ebe241c4cb45,53033,5,14817,Mobile,2026-02-23 05:56:43+00:00
d5fb7a8d-d939-403d-875d-612cf001cd09,53033,1,117019,Mobile,2026-02-23 05:56:43+00:00
f2c455c0-1b5a-42ab-a4e8-c7283c649f17,53033,2,104668,Mobile,2026-02-23 05:56:43+00:00
360b9391-b6af-4de5-912f-7c4782fe4381,53033,3,63926,Apartment,2026-02-23 05:56:43+00:00
cc6c3dfb-d2f1-47d0-a535-50afe836903e,53033,1,147221,Other,2026-02-23 05:56:43+00:00
45507644-1664-44c8-8202-1baf94c9ac20,53033,3,70622,Apartment,2026-02-23 05:56:43+00:00
024f19b2-f0a7-4127-8f52-ab86f7174467,53033,2,98978,Mobile,2026-02-23 05:56:43+00:00
ca9afba2-300c-42ff-abcf-96a258be1abf,53033,6,42395,Mobile,2026-02-23 05:56:43+00:00
41c9ea53-bf0c-452e-926b-6b52b2223c10,53033,4,55605,Townhome,2026-02-23 05:56:43+00:00
e4da1b0e-8a91-4fb9-9e58-002b3ce10049,53033,2,87033,Other,2026-02-23 05:56:43+00:00
555b3de1-6b32-46b2-8844-130ff69ebd70,53033,4,112100,Apartment,2026-02-23 05:56:43+00:00
