person_uuid,county,dob_str,gender_code,race_code,eth_flag,income_bracket,household_size,full_address,updated_ts_utc
16754a07-5ea2-49cd-9186-42fa5e7c6830,Pierce,06/29/2008,M,O,N,100-150k,3,"6829 Castro Lodge Suite 919, Katrinamouth, WA 98806",2026-02-17 22:26:56+00:00
69c2857c-bcf9-43c7-b56c-337038894d7d,Pierce,07-04-1974,M,T,Y,25-50k,1,"2077 James Manor, Port Jose, WA 98960",2026-02-17 22:26:56+00:00
39441fa1-ea0b-47de-8e7a-b4c81b6b4d23,Pierce,12/24/2002,U,A,Y,75-100k,4,"841 Joseph Shoals, Josephshire, WA 99715",2026-02-17 22:26:56+00:00
407edcc8-fd4a-4674-9705-1db396f61957,Pierce,09/14/1983,U,P,Y,100-150k,3,"6146 Ronald Ridges, Melanieborough, WA 98516",2026-02-17 22:26:56+00:00
e7b781cd-3e77-42df-b888-74512cbcd0a6,Pierce,09/29/2015,U,N,N,25-50k,1,"67224 Edward Club Suite 887, Silvaborough, WA 98437",2026-02-17 22:26:56+00:00
c881b280-3014-4ebf-9661-b35e4b9ab981,Pierce,08/23/1989,F,B,N,75-100k,2,"4739 Peter Common Apt. 782, Anthonyton, WA 98708",2026-02-17 22:26:56+00:00
158437bb-d7e8-4d95-bc71-d9732af2b71f,Pierce,2014-01-27,F,T,Y,50-75k,2,"37279 Sarah Creek, South Ashleyview, WA 99368",2026-02-17 22:26:56+00:00
88f6af81-7fd4-4d36-9dd9-eb8e9a90cfd9,Pierce,04-26-1998,M,O,Y,75-100k,1,"1492 Barry Villages, Mackport, WA 98392",2026-02-17 22:26:56+00:00
b51b1dc3-3f6f-4092-87b3-4a743f93eb7f,Pierce,04-20-2008,M,W,Y,50-75k,2,"175 Villegas Springs, North Edwinmouth, WA 98001",2026-02-17 22:26:56+00:00
dfbf308a-ffd7-4dd6-8a7e-6b4b8ed2ae1f,Pierce,1957/08/26,M,A,N,50-75k,2,"562 Miller Mews, Port Justin, WA 98154",2026-02-17 22:26:56+00:00
3498a402-f3a6-425b-9caa-fa24da4012bf,Pierce,01-31-2021,M,B,Y,75-100k,2,"75345 Kyle Ways, North Matthew, WA 98915",2026-02-17 22:26:56+00:00
e8bdb717-3288-439b-b378-ee1e1c93d472,Pierce,09-22-2020,U,W,Y,100-150k,3,"77194 Mary Bridge Suite 969, North Michaelshire, WA 98953",2026-02-17 22:26:56+00:00
47977312-ec64-4913-b5f9-c7775af109e5,Pierce,05/20/1973,U,W,Y,50-75k,2,"4919 Salas Ways, Richardhaven, WA 98989",2026-02-17 22:26:56+00:00
4afafd8e-e686-429d-b2f0-45a7272aad59,Pierce,1942/03/11,F,O,Y,75-100k,1,"838 Sara Trafficway Apt. 809, Margaretside, WA 98953",2026-02-17 22:26:56+00:00
2ed31028-da90-4f23-9d9d-dd5c39683129,Pierce,01-25-1994,F,N,Y,100-150k,2,"700 Alexander Plain Apt. 264, Stephanieland, WA 99272",2026-02-17 22:26:56+00:00
47fec235-e88a-4f08-a4af-e5de3063ce84,Pierce,1948-02-17,F,A,N,50-75k,2,"451 Todd Island, Jameston, WA 98778",2026-02-17 22:26:56+00:00
8bfc0520-b9aa-4331-9bf2-5df3a9bc6902,Pierce,2000/08/02,M,W,Y,75-100k,1,"97958 Clayton Manors Suite 131, North Sara, WA 98974",2026-02-17 22:26:56+00:00
7a36027f-7e41-4b31-99cb-70484edb2061,Pierce,1978-06-30,U,W,Y,75-100k,3,"25101 Kelly Ford Suite 454, West Rickey, WA 98344",2026-02-17 22:26:56+00:00
74cf2ff4-b074-4971-b3cd-97336ebcc1f3,Pierce,2016-02-11,M,A,Y,25-50k,3,"04970 Johns Estates, West Robertport, WA 98938",2026-02-17 22:26:56+00:00
6be75737-1d8d-42c8-a40e-4fbb53830c7c,Pierce,1961-02-03,U,P,N,75-100k,1,"6025 Robertson Mills, Rodriguezview, WA 98285",2026-02-17 22:26:56+00:00
3c8469ed-9f89-4049-b9d3-3a67dc7068e5,Pierce,2035-12-14,F,W,Y,75-100k,2,"77245 Vanessa Junctions, Sandrastad, WA 98579",2026-02-17 22:26:56+00:00
e08f6abb-4f9b-467e-98b9-a5f4c867e89a,Pierce,1948/03/05,F,W,Y,75-100k,1,"8974 Keith Freeway Apt. 870, Ashleeshire, WA 98055",2026-02-17 22:26:56+00:00
dc14c68e-f313-404d-b946-46c8938ce36e,Pierce,08-05-1961,F,B,Y,50-75k,1,"0714 Ramos Hills Suite 236, Port Courtneyfurt, WA 98191",2026-02-17 22:26:56+00:00
34f201e8-3492-4fe2-ba52-f0331e01db73,Pierce,1972-12-28,F,N,N,75-100k,4,"194 Boyd Corner Apt. 263, West Crystalberg, WA 98936",2026-02-17 22:26:56+00:00
d2b0d78b-247c-4ab1-ab87-7f3d8cafb7a3,Pierce,1982/09/04,F,B,Y,50-75k,3,"481 Freeman Rapids, Mckenzieville, WA 98756",2026-02-17 22:26:56+00:00
03beedcd-bc8a-46a8-adcf-c5e242ddecb3,Pierce,2009/10/29,U,P,Y,25-50k,4,"059 Stephanie Stravenue Suite 303, Victorside, WA 98087",2026-02-17 22:26:56+00:00
1da04257-0481-4f97-9630-3740e4454c1e,Pierce,10/10/1967,M,O,N,100-150k,2,"459 Alan Islands Apt. 629, Tammyburgh, WA 99425",2026-02-17 22:26:56+00:00
465bf0a4-79fb-4906-9258-986c04e043d1,Pierce,1964-06-13,F,P,Y,100-150k,2,"7314 Gary Stream, Gibsonchester, WA 98563",2026-02-17 22:26:56+00:00
5775c714-cc43-49ab-871e-6a57fd62012a,Pierce,1965-05-10,F,O,N,50-75k,5,"135 Kelley Forest Suite 681, Larsenborough, WA 98283",2026-02-17 22:26:56+00:00
bdaeb0c9-b6ab-41c2-b5d3-78062b2b9b27,Pierce,03-25-1978,F,P,N,75-100k,3,"515 Ian Canyon, Howardfurt, WA 98345",2026-02-17 22:26:56+00:00
304e1732-ad1c-45c2-83da-13dd5de34cad,Pierce,09/17/2024,U,N,N,25-50k,3,"19240 Janet Hills, Lake Amandamouth, WA 98105",2026-02-17 22:26:56+00:00
bc5a6492-0a60-49ab-a7b2-aceb58b12240,Pierce,07-17-2013,U,A,N,<25k,1,"05369 Chase Vista, South Josephtown, WA 99320",2026-02-17 22:26:56+00:00
18e65e39-e2da-4e31-ba38-455b2b4d7f98,Pierce,1965/12/05,F,B,N,75-100k,2,"72771 Ryan Greens Suite 641, Lake Laurenhaven, WA 98971",2026-02-17 22:26:56+00:00
4e227297-423d-494a-b9c0-9fc05e4bc5e0,Pierce,1935/06/16,U,P,N,50-75k,3,"8679 David Extension Apt. 254, Dicksonborough, WA 99908",2026-02-17 22:26:56+00:00
de91f905-3fc3-4817-a1ce-3013f9f2c14d,Pierce,07-21-1949,M,B,N,50-75k,1,"67084 Richards Springs, Jacquelinebury, WA 98248",2026-02-17 22:26:56+00:00
7d9464e6-cb09-4fc9-8933-9d54eb394b48,Pierce,12-25-1959,F,N,Y,75-100k,1,"7645 Terry Cliff Apt. 080, New Katherineburgh, WA 98121",2026-02-17 22:26:56+00:00
fa8e81c6-ad83-479b-8761-b948bf5b6176,Pierce,2017/05/27,U,P,N,100-150k,2,"251 Rodriguez Club Apt. 561, Lake Ericafurt, WA 99561",2026-02-17 22:26:56+00:00
6fbe4b50-27ee-4e31-b81a-ee96a58b4ca1,Pierce,1963/05/13,F,T,N,100-150k,3,"511 Michelle Shoals, Sarahfurt, WA 99142",2026-02-17 22:26:56+00:00
9690d036-9808-4a65-a216-57b3e1e09e23,Pierce,06-16-1933,M,N,N,75-100k,1,"47612 Sara Lake Apt. 665, East John, WA 98196",2026-02-17 22:26:56+00:00
d2a4bc1e-ad26-450c-a007-a3b9900da82e,Pierce,02-16-2025,F,W,N,75-100k,3,"1762 Stevens Lakes Suite 764, Martinezport, WA 98701",2026-02-17 22:26:56+00:00
c152f224-909c-449b-bad0-3ea793c43b8d,Pierce,1943/07/13,F,N,N,75-100k,4,"080 Campbell Fort, North Justinchester, WA 99621",2026-02-17 22:26:56+00:00
92708bc7-aabb-4729-8232-1be6358b4677,Pierce,1986/11/28,M,O,N,100-150k,3,"417 Victoria Circles, North Katie, WA 98145",2026-02-17 22:26:56+00:00
4ddb6bd0-49f7-4b22-ac45-41793584094e,Pierce,07/15/1953,F,P,N,75-100k,2,"087 Michelle Skyway, West Davidbury, WA 98519",2026-02-17 22:26:56+00:00
59cb5b49-8f05-4d9a-afdd-fcaec251358b,Pierce,1958-11-19,M,T,Y,100-150k,2,"818 Greene Spurs Apt. 516, Gibsontown, WA 98665",2026-02-17 22:26:56+00:00
2e9f17a2-2115-4030-979b-89ebd9f6ca69,Pierce,05-05-2010,M,W,N,100-150k,1,"25858 Martin Cliffs, New Charlene, WA 99056",2026-02-17 22:26:56+00:00
8c7218e2-63b3-48e2-a64d-373587e5a308,Pierce,1932-01-31,M,N,N,50-75k,3,"45812 Frank Meadow, Lucasbury, WA 98303",2026-02-17 22:26:56+00:00
c56b00a8-9f2f-4ca8-a6c9-f8f50507f6b1,Pierce,08/05/1967,F,O,N,50-75k,2,"54580 Heather Run, West Jason, WA 98958",2026-02-17 22:26:56+00:00
32e3cd41-1e74-4e17-8976-f17059100497,Pierce,1962-10-01,M,B,N,100-150k,3,"611 Aaron Roads, North Anthonyshire, WA 98121",2026-02-17 22:26:56+00:00
5d965a13-bd93-4d20-b206-0dc904aed200,Pierce,03-28-1960,F,A,N,100-150k,3,"3371 Pollard Field, Port Melaniefurt, WA 98719",2026-02-17 22:26:56+00:00
247ad407-28ad-4aad-a68f-359f1cc1b39b,Pierce,1986/08/15,F,N,Y,100-150k,1,"14410 Best Parkways Apt. 931, North Brooke, WA 99205",2026-02-17 22:26:56+00:00
5387a81b-09a6-4369-b2ea-10e9d98bd5be,Pierce,01-16-1950,F,T,N,50-75k,4,"05210 Lin Islands Apt. 255, Port Jill, WA 98650",2026-02-17 22:26:56+00:00
286ae673-2c6d-4646-b245-f44de320252d,Pierce,1971-07-14,M,N,Y,100-150k,4,"3547 Frazier Roads Apt. 153, Lake Amanda, WA 98252",2026-02-17 22:26:56+00:00
c07d3451-6b34-4b0a-94c0-679a1ff348d5,Pierce,1943-07-07,F,B,N,25-50k,1,"07322 Michelle Meadows Apt. 406, Monicastad, WA 98872",2026-02-17 22:26:56+00:00
ba1ac3c5-ad00-4698-8813-183aa16a8593,Pierce,08/09/2020,F,O,Y,150-200k,4,"90358 Brianna Rest Suite 908, South Nancyfort, WA 98093",2026-02-17 22:26:56+00:00
b621e83f-ec20-4887-8fd4-9bbb3ed88b14,Pierce,10-07-1982,U,W,N,75-100k,3,"722 Lindsey Fields, Peterborough, WA 98182",2026-02-17 22:26:56+00:00
fad70eb5-caba-422f-b5aa-ad146b73d091,Pierce,1948-11-22,U,O,Y,50-75k,2,"1799 Wood Village, North Jim, WA 98259",2026-02-17 22:26:56+00:00
5e142b19-6651-4859-bdee-981d14529552,Pierce,01/19/2018,U,T,Y,50-75k,2,"966 Fleming Stravenue, Abigailmouth, WA 98858",2026-02-17 22:26:56+00:00
20306a76-f4f8-44ff-b151-98a15362f809,Pierce,07-03-1983,U,P,Y,<25k,4,"696 Rivera Glen Apt. 804, North Robert, WA 98853",2026-02-17 22:26:56+00:00
95a2fa9a-6090-4786-bb40-62a2932956ef,Pierce,08-21-2007,M,A,N,75-100k,4,"632 Turner Shoal, Robertsonmouth, WA 98529",2026-02-17 22:26:56+00:00
7683539a-7c7e-4ade-a27f-aa11eefab0ca,Pierce,06-30-1936,M,A,Y,50-75k,2,"8888 Baird Well, Wolfemouth, WA 98129",2026-02-17 22:26:56+00:00
a195fe04-6ea7-4c47-8857-6f06c084eb4d,Pierce,1944-06-08,F,A,N,75-100k,4,"12405 Sharon Wells Apt. 493, New Kimberly, WA 99123",2026-02-17 22:26:56+00:00
48fee877-169e-4e9d-941a-b6238c15a3cf,Pierce,12/19/2014,F,T,N,75-100k,2,"730 Humphrey Falls Suite 002, Melissachester, WA 98772",2026-02-17 22:26:56+00:00
8b3affde-01b5-41a3-a6ee-7650724c26b0,Pierce,2024/01/01,F,N,N,100-150k,two,"589 Weaver Mall Apt. 316, Sanchezshire, WA 98576",2026-02-17 22:26:56+00:00
db4ffad1-07ca-48b1-9452-c92a8b6b8152,Pierce,2017/04/30,M,A,N,25-50k,1,"29280 Lane Circle, South Robertchester, WA 98763",2026-02-17 22:26:56+00:00
87e525d7-853a-4e10-a961-2364f2bfafba,Pierce,09/13/1957,F,T,N,25-50k,1,"4251 Helen Throughway, East Margaretburgh, WA 98487",2026-02-17 22:26:56+00:00
c89b476e-0302-4f67-a069-e070a320898e,Pierce,10/08/1959,U,W,Y,150-200k,2,"63234 Torres Landing Suite 597, South Derricktown, WA 98376",2026-02-17 22:26:56+00:00
72cfbe51-1e0c-43b5-a7b3-77ee10eda642,Pierce,12-26-2007,U,B,Y,50-75k,5,"22546 Villa Ville, New Ronaldhaven, WA 99761",2026-02-17 22:26:56+00:00
d4a8c6e8-222a-4986-a0c7-eb46eb4cd13e,Pierce,06-16-1968,F,O,N,75-100k,3,"7470 Daniel Terrace Apt. 419, Williamsonhaven, WA 98360",2026-02-17 22:26:56+00:00
c5f7e6b6-d494-41be-a941-57f26526be7d,Pierce,11-02-1954,M,P,N,50-75k,3,"453 Kennedy Bridge, Virginialand, WA 99406",2026-02-17 22:26:56+00:00
bb2d8699-bc68-4dae-9d65-2d7c27617638,Pierce,1996/11/24,U,T,N,75-100k,4,"4388 John Ville, Bensonborough, WA 98307",2026-02-17 22:26:56+00:00
a4f9a08d-4937-4cac-9f14-2e83a3f55a4e,Pierce,07/19/1967,F,W,Y,25-50k,3,"33697 Holly Crossing, Danielmouth, WA 98772",2026-02-17 22:26:56+00:00
c51933f3-fb90-4c7f-97a4-66df3b9cb581,Pierce,1997/06/13,F,T,N,25-50k,2,"2418 Joseph Coves, South Evan, WA 99939",2026-02-17 22:26:56+00:00
5ac468c0-caac-44d8-baf5-256af44950af,Pierce,11/22/1973,F,B,N,100-150k,2,"54428 Jacob Bridge Apt. 621, Timothyland, WA 98799",2026-02-17 22:26:56+00:00
a52bda60-b13a-412c-b12a-75441644a543,Pierce,09-14-1932,U,N,Y,150-200k,4,"955 Christopher Spur, Lake Stephaniemouth, WA 98032",2026-02-17 22:26:56+00:00
d6af3896-c361-422e-90f9-5fac7ec0a34e,Pierce,02-12-1962,M,P,Y,150-200k,3,"16798 James Stravenue, Davisside, WA 99455",2026-02-17 22:26:56+00:00
2ce171c1-dd7d-4447-9d1a-a6e9cd11a85c,Pierce,10/23/1961,F,P,N,50-75k,2,"28022 Elizabeth Mill, North Bradleychester, WA 98944",2026-02-17 22:26:56+00:00
1d10347a-4a22-401a-af98-5c37aff047c3,Pierce,07-22-1986,M,B,Y,75-100k,2,"44848 Garrett Rest Apt. 444, Williammouth, WA 98727",2026-02-17 22:26:56+00:00
4f050a56-0e2c-4c3f-8566-c6df5e29a372,Pierce,04/18/1935,M,N,N,50-75k,3,"718 Sarah Stream, Anthonyfurt, WA 98994",2026-02-17 22:26:56+00:00
cebb60b9-6f6a-4da0-bf01-f1cd369a738f,Pierce,09-03-2020,U,W,Y,50-75k,3,"592 Anthony Lakes Apt. 181, Port Franceschester, WA 99830",2026-02-17 22:26:56+00:00
cdf15793-9f65-4e02-bf6e-85d81a2409a7,Pierce,1951-06-30,M,N,Y,100-150k,1,"07248 Stacy Throughway Suite 099, Mariaport, WA 98263",2026-02-17 22:26:56+00:00
ff99ae62-a69a-4f56-acd3-f5c57bffddb2,Pierce,07-25-1984,U,W,N,75-100k,2,"850 Hall Well, Dickersonshire, WA 98479",2026-02-17 22:26:56+00:00
38ac3a1b-d48c-47aa-b35c-60d04f78a5d6,Pierce,05/12/1965,U,O,Y,50-75k,2,"13346 Medina Ridge Suite 502, Lake Jameston, WA 98817",2026-02-17 22:26:56+00:00
ca94974b-58c9-488a-b314-0b770f40169a,Pierce,03-15-1968,M,O,N,25-50k,2,"163 Lee Tunnel Suite 860, Anthonymouth, WA 99527",2026-02-17 22:26:56+00:00
9adb09c9-6fab-45e2-8b43-784556ad0f86,Pierce,12-01-2000,F,A,Y,75-100k,1,"53826 Wells Common, West Danielport, WA 99561",2026-02-17 22:26:56+00:00
0ea7e29c-371e-4b5d-bc80-693419782619,Pierce,06-29-1939,M,A,Y,100-150k,3,"20982 Smith Glen Suite 092, East Carlaland, WA 99330",2026-02-17 22:26:56+00:00
9bc55aca-75bf-4692-921d-7350d2d86fea,Pierce,10/05/1965,F,W,N,75-100k,5,"6993 Patterson Mission, Lake Meredithberg, WA 98213",2026-02-17 22:26:56+00:00
0e5adb4d-74a6-4178-b103-984cae61e6b1,Pierce,1959-05-30,M,N,Y,50-75k,6,"358 Anderson Knoll Apt. 502, Jacobport, WA 98452",2026-02-17 22:26:56+00:00
d713998c-008e-4fa9-b546-44cd1f8aaced,Pierce,12/11/1991,U,N,N,100-150k,3,"7092 Brittany Valley, Lisahaven, WA 99688",2026-02-17 22:26:56+00:00
62b9c622-69ea-427b-84b1-fa4b646343c4,Pierce,01/07/1982,F,B,Y,100-150k,5,"78973 Laura Trail, Braunland, WA 98313",2026-02-17 22:26:56+00:00
d75a8e83-30d5-4aad-8184-69f40118a96b,Pierce,2007-07-20,F,A,Y,50-75k,4,"820 Sullivan Lake Suite 690, North Andrew, WA 98646",2026-02-17 22:26:56+00:00
899c4e4f-f94c-46ad-95ea-32703bc8aa49,Pierce,2004/12/13,U,W,N,100-150k,3,"31095 Brian Locks, South Julia, WA 98207",2026-02-17 22:26:56+00:00
34345a60-47de-4ef8-a2fd-5aa744945a85,Pierce,03/20/1990,F,O,N,75-100k,3,"386 Kimberly Flat Suite 429, New Carl, WA 98264",2026-02-17 22:26:56+00:00
cfd8c6be-2f6d-4501-80ac-ad957a620909,Pierce,1936-10-14,F,N,Y,75-100k,1,"18342 Jennifer Meadow Apt. 423, Kimton, WA 98674",2026-02-17 22:26:56+00:00
b4e17e53-7a70-4195-8535-9110390fec3b,Pierce,1995/09/01,F,O,Y,75-100k,3,"15147 Alan River, South Maureenville, WA 99716",2026-02-17 22:26:56+00:00
2e16f181-1612-4801-a46f-0e8f2a55ca42,Pierce,2023-04-30,M,T,Y,50-75k,7,"620 Ortega Course Apt. 765, North Jeremiahberg, WA 99967",2026-02-17 22:26:56+00:00
fbf05f0d-9029-4df5-a763-c8ab9938e237,Pierce,12-29-1972,U,W,Y,100-150k,1,"67941 Rubio Forges, Moranbury, WA 98800",2026-02-17 22:26:56+00:00
dce40e83-0652-453d-9a4b-2b7509081d06,Pierce,03-31-1995,U,A,Y,75-100k,3,"74842 Jennifer Prairie, Debbiestad, WA 98233",2026-02-17 22:26:56+00:00
ccfc3651-896f-4811-98ab-85539af2132c,Pierce,2019-05-03,M,T,N,50-75k,1,"735 Smith Lane Apt. 930, Melissatown, WA 98116",2026-02-17 22:26:56+00:00
fed1e4e0-6308-4c60-8c88-1c992be363ac,Pierce,1999/08/25,U,W,Y,25-50k,2,"234 Erin Spurs Apt. 097, Angelaberg, WA 99013",2026-02-17 22:26:56+00:00
8bd838c4-d45b-44d4-bb7e-de834c42ae3d,Pierce,05-06-1930,M,W,Y,75-100k,2,"99327 Jason Cliffs, West James, WA 99991",2026-02-17 22:26:56+00:00
629a1e8a-0e2a-4580-ab68-6d65ca4e0ed7,Pierce,10-16-1969,U,W,N,75-100k,1,"5697 Richardson Crescent Apt. 656, Ronaldview, WA 98381",2026-02-17 22:26:56+00:00
8358a8e2-21e6-4559-9f0c-5063d8c707fa,Pierce,1952-05-28,M,O,Y,<25k,3,"83406 Shannon Estates, Port Ryanport, WA 99096",2026-02-17 22:26:56+00:00
0d4c15a9-3dc2-4144-9eda-0480d8ec9af7,Pierce,1935-12-17,M,T,N,100-150k,1,"49121 Pamela Ways Apt. 809, North Ryan, WA 99946",2026-02-17 22:26:56+00:00
48c13c05-246b-4d57-a20b-33849144b63a,Pierce,1968/02/26,U,W,N,25-50k,4,"664 Aaron Terrace, South James, WA 99926",2026-02-17 22:26:56+00:00
382c7dd8-f35c-4f12-beb8-cb34b3386225,Pierce,10-23-2022,M,T,N,50-75k,1,"9170 Martin Meadow Suite 700, Hammondview, WA 99652",2026-02-17 22:26:56+00:00
f088dea4-41b4-4b47-a179-a726b0c76220,Pierce,1977-06-04,F,O,Y,150-200k,5,"6127 Janice Courts Apt. 415, Georgemouth, WA 98612",2026-02-17 22:26:56+00:00
84abad66-72fb-4b2e-b3dd-92993c88c188,Pierce,02/06/1943,F,B,N,75-100k,3,"106 Gibson Station Apt. 875, East Alexandra, WA 98278",2026-02-17 22:26:56+00:00
597f5098-4d6a-48f8-bd3a-43f472aa946e,Pierce,1930-11-22,U,N,N,100-150k,4,"997 Tyler Rapid Apt. 982, Cherylfort, WA 98759",2026-02-17 22:26:56+00:00
10be11a6-a83e-42d1-b44f-b4546c38a4a4,Pierce,02/09/1954,U,T,N,100-150k,1,"0703 Henry Crest Suite 407, Aaronberg, WA 98610",2026-02-17 22:26:56+00:00
2afb7ab0-194f-4b56-ab0b-4f94b02fb02b,Pierce,2020-06-07,F,B,N,75-100k,3,"3867 Austin River Apt. 941, West Ruth, WA 98737",2026-02-17 22:26:56+00:00
07b46f7c-ade7-47aa-8cfb-6a768e974f8d,Pierce,1951-11-02,M,P,Y,50-75k,2,"43376 Morris Key Suite 503, Jerryfurt, WA 98543",2026-02-17 22:26:56+00:00
f21dd2ac-35a1-47bb-81e4-6c729389a0b3,Pierce,08/15/1979,U,W,Y,25-50k,2,"4671 Lee Lane, Allenfurt, WA 98316",2026-02-17 22:26:56+00:00
880ada9f-588c-4fce-a505-99064127950e,Pierce,1996/01/25,M,N,Y,75-100k,3,"0489 Brian Lodge, Christopherville, WA 98477",2026-02-17 22:26:56+00:00
1b10e3ac-804a-48e2-b425-6552fbca550c,Pierce,1958/06/17,M,A,Y,75-100k,1,"71734 Joshua Fall Suite 510, Lake Heather, WA 98945",2026-02-17 22:26:56+00:00
b349c5d9-0669-439f-8c57-2a3a5b9cd01b,Pierce,1998/03/30,U,W,Y,75-100k,3,"729 Robert Mills, North Michaelmouth, WA 98982",2026-02-17 22:26:56+00:00
1e9f4428-d978-4e76-9f20-fbcb4a744174,Pierce,05/02/1988,U,O,Y,100-150k,4,"8695 Murphy Turnpike, South Marissa, WA 98909",2026-02-17 22:26:56+00:00
bb405ec3-9226-4def-ae12-d512ddcf26ea,Pierce,07/24/1958,F,T,Y,75-100k,1,"04219 Anderson Springs Suite 632, Tateland, WA 98457",2026-02-17 22:26:56+00:00
4933eab6-af30-4bea-99c2-7b38f61d0642,Pierce,1981-04-15,M,W,N,75-100k,1,"092 Copeland Burg, Johnsonville, WA 98485",2026-02-17 22:26:56+00:00
20382b85-92df-4148-811a-56e38ddc9eed,Pierce,2000/10/13,M,B,N,75-100k,4,"301 Richard Highway, Peterbury, WA 99606",2026-02-17 22:26:56+00:00
db3cbb2a-44d7-4683-989f-80cc90f2d191,Pierce,01-07-2026,U,P,N,75-100k,2,"57952 Travis Coves, Port Rick, WA 98728",2026-02-17 22:26:56+00:00
ecef336f-45a7-4fb3-bc16-a15431b0a472,Pierce,2014-11-02,F,P,N,25-50k,1,"3481 Aaron Courts, Nicholasburgh, WA 98508",2026-02-17 22:26:56+00:00
9a6d765d-3bf1-42c1-9d0e-23cebceb09ad,Pierce,2025/06/02,M,A,Y,25-50k,1,"74181 Amanda Crest, Amandafurt, WA 98810",2026-02-17 22:26:56+00:00
f388b644-78ad-4bf1-b042-9ca5c240ab58,Pierce,09/19/1957,M,T,Y,50-75k,3,"013 Jessica River, Hollyfort, WA 98464",2026-02-17 22:26:56+00:00
6313d66f-884b-4d3a-99e3-11c00795801e,Pierce,2018/03/12,U,O,Y,100-150k,4,"028 April Isle Suite 726, Thompsonshire, WA 98603",2026-02-17 22:26:56+00:00
8bdd1f70-fe75-495b-8287-7ad3d7d73530,Pierce,2002-06-17,U,N,N,25-50k,2,"43500 Ellison Ferry Apt. 878, Michaelborough, WA 99050",2026-02-17 22:26:56+00:00
f4b960ab-be37-4b25-8089-5feb35302b73,Pierce,07/23/1965,U,P,N,50-75k,3,"150 Amy Wall Suite 555, South Terri, WA 98754",2026-02-17 22:26:56+00:00
d8bccece-ec9f-44cd-b676-46c09ee3b5fa,Pierce,1944-01-01,M,B,Y,25-50k,2,"46028 Smith Flat Suite 660, Michelefort, WA 98420",2026-02-17 22:26:56+00:00
1a4c200b-a972-444b-b5c8-090c97cd8626,Pierce,1982-07-28,U,W,N,75-100k,2,"576 Kent Roads, North Jenniferbury, WA 98843",2026-02-17 22:26:56+00:00
5e65592f-95ef-4dea-9976-6263e92128ab,Pierce,07-19-2005,F,A,N,<25k,4,"171 Justin Knolls Apt. 621, Webbview, WA 98087",2026-02-17 22:26:56+00:00
011fc99a-42e8-40d5-96c9-f892e934c067,Pierce,2015-03-04,M,O,N,100-150k,2,"33246 Paula Pass, Lake Johnshire, WA 99824",2026-02-17 22:26:56+00:00
6a9e99d8-558a-42e1-bf3b-49d41dade7b0,Pierce,1936/04/11,U,W,N,25-50k,3,"181 Mosley Fork Apt. 432, New Jesseton, WA 99256",2026-02-17 22:26:56+00:00
65df01e9-5d40-4b87-88eb-805fd79f60ac,Pierce,1948/12/22,M,O,N,100-150k,1,"83243 Robert Ways, South Yolandaport, WA 98103",2026-02-17 22:26:56+00:00
d407f486-8405-4ad0-b02e-1fa576bf87ad,Pierce,05-03-1979,M,T,Y,100-150k,2,"41541 Tyler Branch Apt. 640, Mariaville, WA 99772",2026-02-17 22:26:56+00:00
8a0bc323-3985-4fd0-9512-67ead7f202f3,Pierce,1947-12-21,F,A,N,100-150k,2,"4925 Felicia Falls Suite 811, Robinsonburgh, WA 98566",2026-02-17 22:26:56+00:00
2c3d34d7-bc9c-4249-99ec-68a4be3bba9c,Pierce,07-05-2011,F,B,N,100-150k,4,"660 Cole Land, Codyburgh, WA 98649",2026-02-17 22:26:56+00:00
6cb4903d-5255-47a6-adb4-f2a17db23771,Pierce,2016/12/20,M,P,N,25-50k,4,"3152 Austin Groves, North Richard, WA 98294",2026-02-17 22:26:56+00:00
3b9e6696-e9d2-43a1-bf50-4c5842fd54b9,Pierce,1993-08-27,M,O,N,100-150k,2,"781 Amy Loop, Victoriaton, WA 98245",2026-02-17 22:26:56+00:00
2dfbc398-529a-405c-ab03-38e1e1d4d1cf,Pierce,03/19/2002,F,W,Y,75-100k,2,"7264 Mark Lake Suite 810, Gutierrezton, WA 98190",2026-02-17 22:26:56+00:00
3d1101f0-90a2-48f0-a532-a335849e9b00,Pierce,1942-08-25,F,W,N,75-100k,4,"8553 Rodriguez Prairie Apt. 534, Katherineview, WA 99429",2026-02-17 22:26:56+00:00
26519064-0f27-4af9-9492-f4fc544c81f5,Pierce,1967-06-09,M,W,N,75-100k,1,"36740 Justin Wells, Gravesstad, WA 98698",2026-02-17 22:26:56+00:00
4b3c9b75-9219-4038-8746-91757c460197,Pierce,1953-04-24,U,B,Y,100-150k,2,"94809 Elizabeth Flats, Johnville, WA 98579",2026-02-17 22:26:56+00:00
bf047acc-cfdf-4cb5-8308-6d84ce09373a,Pierce,03/22/1963,U,N,N,100-150k,3,"1911 Cassandra Ranch, Melissahaven, WA 98278",2026-02-17 22:26:56+00:00
cc31e8e4-9561-43af-9836-1a658b8ad80e,Pierce,05/08/1997,U,T,N,50-75k,1,"83037 Herrera Drive Suite 264, West Adam, WA 98484",2026-02-17 22:26:56+00:00
dcdd4611-43ab-4de6-9c07-e2e9777e0a62,Pierce,1972-11-17,M,A,Y,50-75k,2,"2936 Laura Centers, Port Wendyville, WA 98998",2026-02-17 22:26:56+00:00
